Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,709,893,896,765,313,404,406,149,202,162,87,90,159,200,193,109,137,108,80,87
01:00,557,673,824,665,251,250,333,165,116,108,89,80,88,161,154,112,106,88,83,55
02:00,483,630,682,569,149,217,222,147,93,119,67,73,72,113,113,99,90,68,56,44
03:00,326,511,556,438,112,193,203,118,67,102,74,40,80,100,88,64,69,54,35,44
04:00,273,396,444,327,103,130,178,72,70,119,101,36,65,75,55,50,46,49,34,51
05:00,184,333,389,298,114,172,132,88,59,130,115,32,52,68,44,46,45,46,20,30
06:00,173,242,342,269,118,134,142,65,30,136,133,28,43,74,46,58,37,39,47,28
07:00,111,190,295,269,222,132,118,66,61,179,149,27,63,59,53,32,43,32,34,9
08:00,128,245,336,401,315,210,126,60,81,143,131,44,39,42,48,56,41,32,23,19
09:00,213,413,531,619,378,238,184,99,108,187,180,58,38,56,44,62,63,56,51,43
10:00,356,626,838,935,477,417,269,153,203,233,277,96,67,121,115,100,110,130,150,98
11:00,523,934,1388,1276,593,526,374,287,298,233,305,125,99,166,175,150,157,181,172,124
12:00,726,1117,1629,1482,701,641,697,399,295,277,271,172,128,203,198,170,200,161,190,152
13:00,854,1399,1847,1785,696,720,775,416,311,275,225,174,158,254,207,191,205,175,190,153
14:00,937,1489,1811,1730,840,828,874,526,401,278,219,158,164,254,214,230,206,208,191,166
15:00,960,1402,1786,1722,824,883,845,557,445,305,211,194,218,266,248,235,229,220,206,175
16:00,1107,1537,1869,1892,933,880,969,571,425,356,261,196,220,295,276,266,273,221,218,177
17:00,1107,1582,1982,1783,912,821,955,648,427,380,222,178,232,338,299,271,249,182,177,181
18:00,1020,1503,1966,1694,765,942,871,489,324,297,190,181,227,336,299,261,247,232,216,154
19:00,937,1439,1674,1443,646,704,853,369,312,2553,159,190,201,291,241,265,243,207,185,135
20:00,800,1282,1429,1218,558,614,687,358,272,2971,166,163,176,275,244,193,228,204,141,127
21:00,738,1196,1310,1159,583,461,584,264,256,229,120,117,166,251,191,187,164,167,146,99
22:00,625,1041,1082,963,478,511,495,271,261,237,140,137,147,209,179,161,146,89,92,107
23:00,694,960,971,872,437,466,348,181,181,205,142,87,111,148,163,133,156,102,96,82
