Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,15,10,9,27,17,16,27,97,39,64,31,39,46,12,30,32,26,22,25,10
01:00,12,11,10,25,16,29,25,65,55,81,61,64,86,57,63,58,41,29,31,23
02:00,10,13,16,19,19,79,75,82,74,74,54,61,76,69,62,44,31,44,19,29
03:00,14,23,27,40,20,87,83,64,86,82,50,58,66,52,88,52,28,38,31,29
04:00,24,22,29,23,23,63,61,68,71,96,61,49,84,81,92,45,45,64,34,32
05:00,20,10,10,18,48,94,69,84,79,99,56,64,120,76,73,74,54,47,38,30
06:00,19,16,16,24,67,130,58,90,114,111,89,71,126,73,85,84,87,65,55,26
07:00,7,12,21,38,61,139,101,91,82,135,65,84,130,99,116,80,81,61,66,54
08:00,2,9,5,29,111,133,86,90,87,110,46,95,158,114,110,99,91,67,64,42
09:00,0,9,6,27,113,122,81,101,129,171,66,101,133,115,122,90,75,85,61,45
10:00,0,1,3,17,99,114,73,116,110,145,64,84,115,137,161,112,85,67,57,59
11:00,0,1,0,18,84,73,63,94,122,137,74,107,130,104,100,97,78,74,56,66
12:00,2,2,4,7,49,63,50,118,92,111,53,69,97,87,82,88,83,64,62,55
13:00,4,11,8,13,33,61,52,145,104,103,83,74,109,72,67,99,62,67,53,46
14:00,13,7,11,14,19,45,66,122,111,111,74,92,109,78,102,94,37,52,70,51
15:00,16,12,22,38,37,40,73,87,82,100,73,69,71,43,58,72,39,58,39,57
16:00,34,32,40,62,53,91,59,69,60,110,37,47,47,29,41,39,40,71,42,41
17:00,32,37,47,97,64,50,35,67,48,78,40,64,40,36,48,49,69,57,41,45
18:00,34,49,58,95,49,29,34,49,46,81,29,58,44,34,47,49,68,67,49,53
19:00,31,39,79,102,22,25,23,56,35,83,26,50,56,34,66,46,68,72,72,68
20:00,46,61,65,110,30,60,30,50,30,72,33,35,41,29,58,42,58,74,64,32
21:00,33,38,62,114,30,24,63,49,24,81,28,42,31,35,57,39,35,35,37,26
22:00,25,32,52,95,42,22,66,75,19,76,36,23,24,24,44,34,31,29,15,18
23:00,17,17,29,56,35,14,35,82,34,61,39,30,41,17,47,45,23,33,26,6
