Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,48,26,33,43,50,13,31,20,29,39,50,38,55,80,43,48,0,0,0,0
01:00,20,28,14,14,31,22,19,7,23,29,33,19,27,24,18,35,0,0,0,0
02:00,6,10,4,3,14,10,12,10,16,16,26,14,8,16,7,10,0,0,0,0
03:00,2,5,6,1,16,10,5,11,17,32,21,13,8,16,2,2,0,0,0,0
04:00,0,6,4,2,24,26,13,16,25,10,24,7,9,10,3,7,0,0,0,0
05:00,1,10,29,8,21,15,9,16,16,14,31,11,7,7,6,1,0,0,0,0
06:00,5,5,16,7,31,24,19,13,21,20,35,11,10,29,16,15,0,0,0,0
07:00,10,13,31,31,73,70,68,58,83,41,49,22,21,32,14,21,0,0,0,0
08:00,36,33,62,61,113,97,130,114,146,61,107,88,116,167,174,112,0,0,0,0
09:00,60,65,93,108,167,146,176,160,175,178,207,188,198,293,234,193,0,0,0,0
10:00,71,77,100,116,140,155,204,161,205,227,374,294,314,435,355,323,0,0,0,0
11:00,65,54,68,93,114,106,112,85,102,248,379,381,367,476,420,401,0,0,0,0
12:00,44,53,38,66,80,98,159,132,164,236,304,243,227,370,250,204,0,0,0,0
13:00,65,97,119,117,169,136,209,211,265,169,259,211,190,388,306,321,0,0,0,0
14:00,71,111,165,151,175,185,229,207,275,290,489,305,321,511,509,385,0,0,0,0
15:00,90,157,145,194,218,239,238,212,345,362,558,392,459,536,464,404,0,0,0,0
16:00,81,134,147,149,203,164,180,210,233,381,485,322,356,480,378,359,0,0,0,0
17:00,71,105,102,145,133,114,120,131,140,339,477,300,335,447,366,331,0,0,0,0
18:00,32,63,66,60,69,68,70,81,91,200,292,161,206,256,192,207,0,0,0,0
19:00,10,39,33,41,82,62,87,73,93,84,138,62,96,143,121,85,0,0,0,0
20:00,12,46,65,52,73,62,85,118,128,87,90,60,133,135,99,41,0,0,0,0
21:00,28,62,74,60,106,65,92,106,140,86,104,76,113,125,122,83,0,0,0,0
22:00,65,66,44,46,121,41,66,77,66,75,111,83,76,116,112,80,0,0,0,0
23:00,64,46,63,32,64,23,33,36,39,67,117,60,87,104,109,60,0,0,0,0
