Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,120,81,74,51,70,60,59,67,116,191,246,226,245,220,217,161,126,20,0,0
01:00,113,71,36,28,42,39,20,36,69,139,142,151,159,144,183,157,86,30,0,0
02:00,85,91,18,20,12,15,12,12,61,90,95,131,156,96,152,104,78,19,0,0
03:00,37,45,11,9,3,20,3,3,59,85,152,174,136,82,131,104,69,21,0,0
04:00,7,16,6,7,5,14,2,4,32,43,137,178,127,76,124,80,72,16,0,0
05:00,12,33,15,10,11,14,14,27,28,64,168,162,146,50,137,68,75,20,0,0
06:00,18,104,76,35,40,64,44,113,96,118,188,173,120,94,126,68,90,22,0,0
07:00,21,87,76,75,61,163,121,152,123,198,189,161,106,83,123,80,72,22,0,0
08:00,39,90,55,84,96,175,144,159,208,223,239,206,174,102,110,70,71,22,0,0
09:00,58,67,84,84,117,218,172,274,296,321,258,220,175,141,147,87,85,31,0,0
10:00,87,88,94,121,121,192,171,242,309,344,283,203,221,192,173,118,127,36,0,0
11:00,127,108,81,96,129,201,183,262,311,346,256,229,235,237,213,143,106,37,0,0
12:00,130,86,105,104,126,174,180,267,352,325,265,241,211,238,225,119,115,39,0,0
13:00,122,81,94,94,138,153,191,249,344,350,274,209,221,202,237,170,135,27,0,0
14:00,129,95,96,131,109,203,186,282,370,432,214,210,211,196,234,179,117,40,0,0
15:00,130,75,106,133,161,219,203,265,403,433,260,234,211,201,223,163,141,41,0,0
16:00,90,98,111,121,141,212,229,240,362,396,285,288,267,258,279,165,150,58,0,0
17:00,102,100,102,123,145,160,192,201,325,470,332,265,257,262,190,152,122,51,0,0
18:00,123,92,103,132,128,132,139,236,270,379,277,198,233,212,210,144,136,27,0,0
19:00,97,127,103,92,114,168,118,204,208,422,233,207,216,184,187,156,117,36,0,0
20:00,101,116,90,107,158,127,130,187,226,397,216,224,226,193,158,108,103,39,0,0
21:00,80,127,99,109,166,125,153,151,250,381,157,168,156,168,117,90,105,41,0,0
22:00,89,133,86,137,154,134,107,131,226,384,166,148,188,191,127,73,110,41,0,0
23:00,147,86,76,97,113,117,74,92,163,243,174,193,185,179,157,94,132,45,0,0
