Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,216,204,293,192,160,103,63,54,132,99,56,81,48,92,115,130,140,154,179,133
01:00,158,136,200,104,105,35,39,36,37,34,80,62,76,51,75,92,101,101,136,124
02:00,116,56,129,67,101,27,4,8,22,37,8,35,49,51,46,75,111,55,84,68
03:00,86,46,91,21,38,19,4,11,13,8,6,46,21,28,24,34,53,19,20,30
04:00,41,44,110,7,21,20,8,10,15,1,0,6,10,6,12,12,5,2,7,5
05:00,96,58,59,14,20,26,6,7,22,10,8,1,2,1,4,3,4,2,0,1
06:00,84,42,85,29,25,32,26,26,22,20,8,3,0,2,5,6,1,2,3,6
07:00,96,43,76,41,66,55,32,37,19,21,21,6,2,6,5,8,11,10,9,2
08:00,124,54,85,62,63,52,36,47,18,17,19,15,8,33,25,44,37,26,22,11
09:00,131,112,111,83,73,97,53,88,39,33,26,36,41,57,44,65,45,39,21,27
10:00,160,127,119,121,91,79,95,117,70,50,45,39,62,59,76,57,45,56,40,14
11:00,178,151,140,120,114,108,151,132,98,82,42,33,32,47,64,83,52,51,63,28
12:00,181,142,199,184,148,142,145,150,102,129,92,30,43,27,45,54,51,58,38,40
13:00,158,164,258,180,170,179,162,162,130,110,123,58,44,59,99,97,88,94,77,65
14:00,208,186,262,192,186,147,134,146,106,94,168,71,70,74,114,111,117,123,81,73
15:00,215,218,277,192,183,127,67,140,126,109,98,67,59,103,120,118,161,103,109,117
16:00,218,229,238,168,187,162,71,119,99,100,132,68,68,108,121,117,134,130,139,139
17:00,199,171,234,154,140,184,89,111,93,71,195,90,101,131,111,121,151,162,165,154
18:00,263,166,226,137,135,100,81,89,90,41,64,87,116,107,106,118,126,139,199,174
19:00,328,180,237,143,104,102,35,108,54,44,75,90,73,94,134,122,145,142,161,118
20:00,305,219,251,195,119,87,55,43,93,81,78,83,88,62,103,131,105,121,116,148
21:00,353,232,239,176,122,141,75,85,103,37,65,93,124,112,79,115,99,184,124,105
22:00,365,237,271,184,159,157,137,128,176,52,138,72,100,117,149,137,125,165,163,113
23:00,339,231,340,182,189,158,100,96,200,85,69,65,125,136,158,176,167,164,174,126
