Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,17,54,71,71,23,31,55,35,73,107,45,113,76,113,146,98,121,10,0,0
01:00,4,21,39,24,16,11,30,30,47,101,55,149,92,105,119,74,66,7,0,0
02:00,0,26,11,20,4,12,15,8,40,50,58,133,92,102,130,76,37,10,0,0
03:00,0,6,6,5,1,10,6,18,53,23,33,109,107,124,108,102,66,7,0,0
04:00,2,8,6,8,2,10,19,15,46,31,37,153,139,125,69,121,122,37,0,0
05:00,0,19,5,11,2,11,27,11,42,22,59,163,141,163,108,115,159,56,0,0
06:00,0,3,18,7,13,12,50,22,29,44,45,145,137,125,102,134,171,34,0,0
07:00,4,10,24,8,23,41,58,37,53,102,51,131,142,95,72,135,150,47,0,0
08:00,44,33,28,17,44,60,99,68,70,139,54,141,147,192,125,107,190,37,0,0
09:00,71,73,74,32,63,81,103,85,80,154,86,184,201,205,184,186,253,60,0,0
10:00,67,119,136,25,63,76,89,70,104,222,129,203,201,246,218,218,296,42,0,0
11:00,112,122,136,57,71,109,105,79,143,285,112,233,211,301,274,251,316,71,0,0
12:00,62,87,80,37,76,76,67,63,125,229,100,250,205,304,256,256,295,76,0,0
13:00,46,89,67,37,49,93,65,67,90,170,85,236,160,266,249,194,364,55,0,0
14:00,114,108,93,48,84,83,106,88,91,243,93,185,147,215,159,189,245,57,0,0
15:00,117,95,117,71,102,70,119,72,121,249,77,201,167,228,234,151,206,46,0,0
16:00,89,117,146,65,101,69,123,84,142,284,113,213,191,252,257,164,234,48,0,0
17:00,95,110,103,81,94,93,153,83,133,260,89,189,123,219,216,155,196,48,0,0
18:00,48,90,141,94,101,92,126,95,122,244,85,164,151,234,232,180,203,35,0,0
19:00,20,56,85,58,65,99,128,99,116,184,66,117,103,165,183,139,209,31,0,0
20:00,16,41,69,44,46,49,71,58,72,147,44,111,86,155,138,117,151,26,0,0
21:00,21,47,93,61,55,58,91,59,76,144,72,62,57,81,84,93,102,26,0,0
22:00,20,59,121,100,96,71,113,89,68,142,60,75,71,85,108,64,106,20,0,0
23:00,34,63,94,69,62,80,82,74,89,140,35,90,61,114,139,83,119,26,0,0
