Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,2,1,3,7,15,35,37,25,29,34,9,14,14,7,6,6,2,2,3,8
01:00,1,2,2,4,10,29,47,16,26,33,6,4,6,0,6,3,6,4,1,3
02:00,2,1,3,0,4,19,30,16,24,51,3,3,7,2,3,2,6,0,1,3
03:00,0,1,2,0,0,18,38,16,44,93,9,1,2,3,0,0,0,1,0,1
04:00,0,1,1,0,1,31,30,12,58,123,11,0,1,0,1,1,0,0,0,0
05:00,0,1,1,1,1,12,37,28,60,168,6,0,0,3,1,0,0,0,0,0
06:00,0,1,0,2,3,12,36,37,60,144,9,5,1,0,0,0,0,1,1,0
07:00,0,0,2,4,5,20,35,43,66,112,14,2,0,0,0,0,0,1,0,4
08:00,0,0,2,0,14,19,41,34,52,74,11,4,1,4,0,2,2,1,4,0
09:00,0,3,3,6,29,27,38,51,66,72,22,18,5,5,4,8,10,9,7,10
10:00,3,10,5,6,62,8,51,45,63,68,35,37,9,27,23,14,15,11,11,8
11:00,4,10,8,11,66,23,55,58,57,62,29,25,21,30,28,33,15,19,10,21
12:00,4,6,4,13,47,29,69,56,61,68,12,27,27,25,30,15,9,17,19,21
13:00,3,11,9,15,45,42,72,93,73,76,32,29,29,28,31,18,25,20,15,14
14:00,4,20,7,21,59,55,70,50,58,51,45,39,21,35,27,28,27,15,16,21
15:00,8,9,7,21,42,35,72,73,58,43,34,16,22,23,18,8,12,19,11,11
16:00,2,12,8,11,50,52,67,58,53,59,26,27,25,24,20,8,20,22,12,13
17:00,7,13,4,10,26,48,66,64,60,37,35,27,30,21,21,24,11,18,13,13
18:00,6,12,8,8,30,53,52,68,56,44,20,35,18,18,18,13,13,17,10,16
19:00,2,11,5,4,16,35,58,42,53,49,21,27,20,21,36,11,18,22,11,13
20:00,0,3,11,6,17,45,53,53,56,41,28,31,32,22,30,15,14,10,22,10
21:00,3,2,0,6,17,40,45,37,42,29,26,21,18,21,8,9,7,14,4,4
22:00,0,5,3,8,32,31,49,24,30,19,12,13,17,8,3,8,4,3,3,6
23:00,0,3,5,1,8,35,49,36,30,24,12,13,14,7,7,9,1,3,2,7
