Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,170,106,73,62,81,159,192,186,147,117,105,63,138,113,136,125,97,57,74,104
01:00,155,134,47,44,58,106,166,153,156,87,131,94,98,101,131,142,70,50,54,121
02:00,112,100,40,15,20,56,111,99,167,73,94,79,112,72,157,100,79,58,68,71
03:00,84,56,15,5,13,38,72,67,99,58,88,58,77,58,140,81,65,50,54,90
04:00,32,25,7,5,4,18,57,44,69,31,60,39,48,53,130,60,48,57,47,59
05:00,15,8,2,0,0,19,20,24,32,18,34,18,28,56,98,59,33,30,41,69
06:00,2,4,1,2,1,14,11,27,13,14,12,7,24,41,76,50,41,38,74,55
07:00,1,3,2,2,6,26,12,10,8,23,12,17,24,58,74,42,28,33,82,92
08:00,4,0,24,31,46,16,7,15,8,14,10,19,18,61,56,55,31,51,70,108
09:00,14,5,44,66,69,17,32,29,17,11,21,14,36,44,80,58,62,51,68,104
10:00,31,20,92,84,92,31,48,45,30,26,24,27,39,85,89,43,43,36,70,81
11:00,72,48,99,115,103,65,49,42,26,35,33,19,40,61,111,64,41,49,39,60
12:00,111,92,119,130,111,77,80,64,42,42,27,31,44,66,117,69,52,31,25,64
13:00,168,90,122,99,116,82,76,78,53,35,16,38,47,75,119,63,48,31,30,51
14:00,197,103,120,77,122,104,99,71,63,29,40,50,84,100,166,148,62,51,19,45
15:00,192,91,97,130,115,93,114,92,53,39,42,40,55,77,136,103,34,32,23,50
16:00,214,103,117,139,123,92,114,92,77,49,38,28,53,77,126,96,27,13,31,54
17:00,212,93,93,111,116,106,104,92,80,56,72,48,61,77,113,107,43,12,30,37
18:00,164,119,82,115,112,73,102,89,86,66,62,41,60,92,109,127,63,38,30,50
19:00,133,108,89,94,112,95,100,93,70,64,43,47,94,89,99,106,49,26,30,38
20:00,147,83,61,86,96,88,115,145,81,54,52,40,110,98,99,132,77,30,30,36
21:00,118,87,74,106,140,152,157,128,131,61,48,52,105,100,124,152,67,61,30,73
22:00,100,112,85,86,152,132,161,151,152,59,97,66,115,105,116,128,70,44,45,72
23:00,116,118,88,77,113,163,182,174,130,80,86,68,139,92,117,144,72,38,49,94
