Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,19,82,37,34,44,37,130,149,120,174,179,120,130,121,91,90,0,0,0,0
01:00,0,25,14,14,26,11,78,65,63,82,109,69,76,92,65,33,0,0,0,0
02:00,0,5,9,19,37,29,24,22,24,62,63,21,30,45,23,13,0,0,0,0
03:00,0,0,16,23,52,29,27,18,19,13,22,33,23,28,8,9,0,0,0,0
04:00,4,3,8,23,29,35,29,17,13,9,22,35,23,31,11,11,0,0,0,0
05:00,0,1,11,14,56,16,26,24,9,6,14,13,18,24,9,11,0,0,0,0
06:00,4,9,11,19,30,14,30,13,18,14,11,4,10,9,10,7,0,0,0,0
07:00,84,31,26,7,24,14,17,19,19,4,9,9,14,9,7,11,0,0,0,0
08:00,215,69,34,13,33,24,20,9,11,10,16,20,25,22,13,15,0,0,0,0
09:00,222,66,38,40,30,38,25,15,26,38,70,64,64,59,39,37,0,0,0,0
10:00,177,57,33,77,64,45,36,32,18,33,46,54,70,67,66,74,0,0,0,0
11:00,124,52,42,78,79,38,30,31,24,57,70,60,76,98,69,74,0,0,0,0
12:00,136,47,51,71,78,60,44,44,31,85,91,45,83,73,81,88,0,0,0,0
13:00,167,50,38,72,96,64,25,34,44,64,100,67,57,70,42,71,0,0,0,0
14:00,161,57,56,72,69,65,51,63,60,111,120,71,54,77,65,55,0,0,0,0
15:00,176,65,54,69,78,60,60,55,80,88,126,71,76,105,80,72,0,0,0,0
16:00,132,46,37,55,91,38,58,67,57,57,136,82,76,92,77,86,0,0,0,0
17:00,77,16,33,49,78,52,55,67,43,49,94,80,63,77,64,61,0,0,0,0
18:00,26,23,40,51,87,40,55,45,49,82,102,42,42,73,57,55,0,0,0,0
19:00,42,19,44,40,75,60,56,50,44,49,65,65,59,45,32,44,0,0,0,0
20:00,22,36,32,45,67,49,33,59,59,90,72,34,26,49,27,23,0,0,0,0
21:00,33,56,31,92,90,64,34,50,61,96,47,40,30,34,29,40,0,0,0,0
22:00,107,102,80,120,133,74,41,37,45,126,73,62,39,32,33,27,0,0,0,0
23:00,84,121,98,122,88,69,93,108,75,115,95,46,60,38,73,45,0,0,0,0
