Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,10,46,39,25,18,111,40,79,82,85,100,72,63,68,82,48,40,15,18,20
01:00,8,29,21,15,33,83,57,87,60,66,80,62,43,42,34,47,10,14,7,14
02:00,4,14,6,9,20,72,22,48,35,21,47,30,21,3,48,41,6,16,5,9
03:00,2,7,3,3,5,35,4,12,15,9,7,6,9,6,9,6,4,4,5,10
04:00,2,0,1,2,2,20,3,2,14,1,1,3,7,12,12,12,5,4,0,5
05:00,5,0,0,4,1,10,0,3,5,2,3,7,20,21,17,12,7,7,3,4
06:00,6,4,0,0,5,9,3,2,10,8,3,6,19,25,11,13,7,10,9,5
07:00,6,6,1,3,5,2,2,2,21,4,11,5,26,15,16,10,4,8,4,2
08:00,6,1,4,8,21,10,0,3,13,5,7,8,31,17,11,13,8,3,4,2
09:00,10,9,15,54,67,19,6,8,11,14,4,18,27,69,27,27,37,25,9,15
10:00,12,15,41,55,106,31,16,15,53,39,28,63,91,197,163,99,87,135,88,97
11:00,28,34,44,67,120,76,34,64,86,103,93,158,157,280,222,169,167,145,154,120
12:00,25,47,59,111,138,80,72,108,116,128,82,128,178,169,228,128,186,115,113,91
13:00,30,57,69,122,160,120,98,101,112,114,106,175,190,179,138,133,361,98,117,84
14:00,32,42,73,102,182,230,116,93,119,88,93,147,158,182,172,115,131,124,75,119
15:00,39,25,72,87,168,179,107,88,83,135,78,115,143,163,97,93,129,90,105,164
16:00,36,63,82,100,189,239,82,90,119,100,100,155,195,188,78,73,145,78,68,93
17:00,44,55,92,85,171,159,91,68,104,107,78,147,165,209,78,82,123,69,74,425
18:00,39,44,40,90,109,171,116,59,139,82,108,143,182,138,106,96,106,74,98,286
19:00,28,40,54,72,55,195,104,71,88,56,95,104,167,87,141,69,112,62,59,111
20:00,25,32,57,53,50,90,121,41,90,77,102,81,87,77,81,101,70,48,45,34
21:00,14,19,34,40,66,106,84,47,80,64,91,68,45,68,61,49,48,34,61,40
22:00,12,23,23,67,54,88,75,71,96,69,86,50,65,66,82,53,43,39,73,54
23:00,22,21,36,16,41,100,83,54,68,73,98,102,53,51,125,67,55,41,53,68
