Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,85,77,33,62,24,54,52,61,60,61,69,49,82,96,80,64,0,0,0,0
01:00,44,33,23,25,18,38,46,79,56,61,55,49,68,149,98,66,0,0,0,0
02:00,18,12,5,21,4,13,14,59,46,38,49,47,79,150,82,79,0,0,0,0
03:00,9,6,5,10,1,2,17,48,23,23,40,36,98,199,106,110,0,0,0,0
04:00,11,1,8,2,1,2,7,68,40,36,54,29,87,228,129,91,0,0,0,0
05:00,6,3,7,3,1,0,18,60,45,44,71,43,67,151,102,87,0,0,0,0
06:00,7,19,12,4,1,0,17,56,67,62,68,88,94,199,162,105,0,0,0,0
07:00,17,17,31,3,9,10,33,96,79,74,127,98,147,338,191,131,0,0,0,0
08:00,43,48,31,20,19,12,50,117,82,85,108,128,147,301,196,132,0,0,0,0
09:00,68,61,46,53,45,36,82,128,95,76,112,114,157,377,249,137,0,0,0,0
10:00,78,107,84,73,85,46,96,122,95,89,128,115,170,340,240,143,0,0,0,0
11:00,117,103,123,96,108,80,110,125,120,91,161,122,167,171,192,132,0,0,0,0
12:00,135,125,144,143,119,110,160,164,139,91,157,110,115,115,148,60,0,0,0,0
13:00,138,173,147,157,166,129,147,147,123,93,122,90,89,160,97,47,0,0,0,0
14:00,154,128,162,146,167,121,126,141,118,99,138,73,84,111,83,41,0,0,0,0
15:00,160,138,157,162,149,101,115,141,95,56,119,86,114,119,82,49,0,0,0,0
16:00,142,174,154,173,144,151,120,93,86,54,100,107,92,94,83,60,0,0,0,0
17:00,162,159,174,185,174,130,139,112,89,58,120,88,90,83,85,49,0,0,0,0
18:00,154,150,160,147,137,107,126,86,83,58,93,68,95,75,89,78,0,0,0,0
19:00,152,132,133,120,120,87,103,78,61,51,75,76,87,85,58,46,0,0,0,0
20:00,169,117,107,124,149,89,118,76,42,24,70,61,40,63,65,26,0,0,0,0
21:00,105,146,116,127,116,76,120,40,20,20,47,30,66,79,63,46,0,0,0,0
22:00,152,153,110,126,84,101,101,23,34,25,32,37,49,101,82,53,0,0,0,0
23:00,143,112,75,101,59,70,85,47,65,30,58,36,88,112,98,49,0,0,0,0
