Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,130,98,122,147,175,351,313,532,316,381,403,159,506,252,218,348,558,113,0,0
01:00,115,93,101,105,123,218,268,501,336,491,437,196,463,185,159,406,531,122,0,0
02:00,102,61,51,79,79,194,128,447,331,385,358,225,374,211,134,363,524,75,0,0
03:00,47,46,57,58,92,162,104,310,291,282,284,204,256,150,99,250,396,66,0,0
04:00,46,38,34,101,55,107,93,252,184,175,183,160,221,139,76,166,304,34,0,0
05:00,22,32,27,107,64,123,79,294,168,158,157,145,168,167,124,208,348,78,0,0
06:00,19,18,22,115,57,116,85,324,174,138,118,193,236,261,229,292,382,103,0,0
07:00,56,45,30,61,95,159,117,305,206,153,171,242,289,244,214,253,428,111,0,0
08:00,71,53,66,82,80,164,134,330,216,167,270,250,316,302,265,282,444,79,0,0
09:00,63,46,62,112,97,180,166,375,327,360,395,263,480,310,213,245,359,48,0,0
10:00,58,46,74,91,120,225,221,300,332,355,245,190,367,223,104,166,190,46,0,0
11:00,66,81,108,84,142,198,205,288,221,159,151,152,247,194,91,209,248,50,0,0
12:00,74,74,97,91,164,270,345,324,210,243,193,135,364,165,113,194,306,46,0,0
13:00,59,86,119,123,169,319,368,354,221,242,249,129,406,165,104,212,344,48,0,0
14:00,95,118,150,138,197,294,304,369,181,258,246,146,334,166,136,222,474,85,0,0
15:00,120,118,161,150,205,296,279,426,199,240,243,199,351,147,138,189,380,79,0,0
16:00,98,137,132,136,193,294,333,477,201,286,282,144,301,185,157,193,438,100,0,0
17:00,83,124,87,189,160,335,318,478,180,272,280,160,320,200,117,201,431,95,0,0
18:00,103,121,124,217,179,303,334,363,249,272,312,218,373,168,159,260,483,102,0,0
19:00,74,116,140,195,189,367,262,446,289,337,321,277,375,163,168,254,506,114,0,0
20:00,104,85,142,161,182,369,306,495,302,315,371,219,462,186,177,242,500,121,0,0
21:00,101,89,167,232,220,351,361,471,262,274,361,257,473,248,203,302,454,114,0,0
22:00,129,102,180,198,253,380,429,405,295,277,375,237,463,250,246,333,505,89,0,0
23:00,146,120,164,173,232,398,410,444,266,291,382,223,472,233,256,348,558,100,0,0
