Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,169,270,216,295,456,453,637,373,267,170,164,238,218,196,246,137,146,130,116,299
01:00,154,247,160,295,565,505,552,403,232,194,200,219,210,173,230,178,69,80,103,296
02:00,92,180,135,266,510,478,477,451,216,179,164,231,263,166,257,201,91,98,86,244
03:00,79,134,112,239,556,371,368,251,168,125,161,170,237,151,217,184,140,122,150,296
04:00,88,111,87,220,409,297,426,261,97,78,188,121,158,161,217,199,106,197,142,333
05:00,75,100,82,185,232,175,358,114,96,108,127,151,117,123,188,152,127,227,149,378
06:00,70,102,70,143,197,185,280,111,89,79,129,112,106,73,190,157,125,133,81,98
07:00,63,93,96,193,160,177,236,120,90,78,76,93,80,35,77,185,88,103,67,46
08:00,70,141,141,177,160,211,219,80,91,61,71,64,61,98,60,145,88,113,81,51
09:00,153,218,195,223,178,226,262,134,90,115,144,57,119,120,95,127,131,216,120,89
10:00,207,292,253,339,254,305,326,184,225,124,121,121,165,158,147,142,145,181,125,122
11:00,231,342,360,404,340,333,395,315,367,263,284,163,192,165,176,196,129,177,144,136
12:00,291,402,391,454,491,403,560,467,354,226,286,266,255,143,254,289,179,172,242,161
13:00,281,412,406,431,546,471,650,536,435,259,231,246,269,226,291,283,283,227,193,217
14:00,335,429,407,456,600,552,603,505,505,192,261,226,266,236,276,299,257,242,238,178
15:00,307,437,365,507,605,469,554,529,417,253,226,262,176,202,279,315,215,161,207,140
16:00,334,423,431,451,720,505,685,556,471,268,329,216,239,239,295,383,222,230,207,179
17:00,355,393,395,435,723,540,722,619,507,272,328,396,285,289,343,319,313,223,409,235
18:00,305,369,422,413,733,515,618,617,450,558,225,218,269,272,314,380,268,209,209,199
19:00,203,282,342,328,624,464,672,557,367,248,156,193,198,245,284,254,211,167,177,123
20:00,158,236,267,327,546,525,659,425,314,160,128,103,143,152,170,193,105,111,96,87
21:00,146,245,283,308,439,446,559,325,220,162,146,105,139,157,138,112,71,67,88,78
22:00,195,283,336,293,359,434,564,333,213,137,194,156,144,149,211,154,83,77,91,154
23:00,193,286,272,261,417,378,546,397,199,138,240,136,176,138,291,208,123,104,103,185
