Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,6,42,14,16,6,24,67,73,80,109,56,63,58,61,53,68,66,65,48,53
01:00,43,52,42,19,36,29,82,106,87,128,111,136,80,92,131,105,51,60,52,40
02:00,68,90,42,73,68,48,125,101,124,151,161,68,86,134,152,133,49,54,76,54
03:00,121,149,91,67,89,79,148,138,162,183,154,117,231,316,250,144,116,90,105,74
04:00,190,172,125,83,111,80,130,205,170,286,262,326,253,297,348,183,130,114,149,136
05:00,162,166,150,113,117,113,182,276,315,382,289,316,306,280,303,183,103,138,157,146
06:00,181,199,126,91,84,67,186,278,253,272,253,289,338,184,263,170,94,152,190,173
07:00,265,181,136,113,138,137,254,300,218,233,261,308,309,271,319,243,158,209,210,171
08:00,254,253,160,142,150,146,282,293,306,330,294,342,341,271,355,265,165,239,254,255
09:00,292,292,195,139,223,155,324,389,320,327,304,324,296,244,425,332,254,202,277,262
10:00,196,236,166,138,219,182,306,354,306,343,217,329,287,234,326,301,173,230,291,238
11:00,151,175,143,150,175,122,238,254,276,345,217,294,260,202,289,251,177,211,266,199
12:00,108,141,96,92,115,70,176,180,209,301,191,183,220,214,239,186,148,189,200,194
13:00,113,131,73,89,95,88,156,201,162,209,171,145,192,178,269,189,173,149,167,164
14:00,177,134,87,105,94,83,185,198,205,194,152,158,183,185,206,232,163,141,184,161
15:00,173,128,92,139,140,114,241,240,253,255,145,243,302,164,165,205,180,169,158,159
16:00,89,96,79,110,112,87,230,224,222,257,155,253,233,174,203,266,150,142,150,137
17:00,27,50,50,60,65,65,145,120,126,184,91,209,181,119,171,249,139,146,131,146
18:00,16,33,27,16,43,26,100,104,98,133,53,100,121,89,153,182,133,90,90,97
19:00,16,9,13,6,35,17,76,97,78,120,24,50,80,79,165,107,111,88,92,78
20:00,19,10,6,8,18,16,95,52,42,66,26,29,42,37,70,98,120,67,86,70
21:00,8,1,1,7,4,12,67,43,32,50,19,20,25,32,53,97,81,70,72,75
22:00,8,7,0,11,9,21,58,49,61,62,29,37,32,46,43,108,89,94,98,89
23:00,20,18,0,8,4,11,66,48,54,68,32,53,61,46,61,65,93,84,81,87
