Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,26,32,77,67,11,5,7,2,0,1,4,0,0,11,27,4,7,0,0,1
01:00,0,8,47,40,7,0,1,0,0,0,0,1,1,11,23,5,0,2,0,1
02:00,4,2,15,7,5,1,1,0,1,0,0,2,0,13,40,2,4,2,2,2
03:00,0,2,5,7,0,0,1,0,1,0,0,0,0,23,41,4,6,1,11,9
04:00,0,0,7,3,4,0,0,1,0,0,0,0,2,28,57,28,8,5,42,60
05:00,0,0,0,2,0,0,0,0,0,0,0,0,2,75,60,86,40,25,77,83
06:00,0,0,11,6,2,4,4,2,2,0,0,15,46,85,116,92,70,57,88,106
07:00,0,2,10,29,8,5,13,7,16,12,6,27,91,122,165,115,78,47,106,86
08:00,7,12,24,34,25,17,7,33,34,12,8,21,59,114,145,139,93,63,84,85
09:00,23,60,54,43,15,30,37,49,15,15,9,17,30,95,140,131,65,47,85,74
10:00,30,53,26,52,36,32,50,56,36,20,41,53,72,100,146,143,71,27,73,62
11:00,43,59,54,73,66,49,80,69,52,41,75,52,32,135,158,166,88,44,94,69
12:00,48,103,83,56,60,44,86,74,53,50,63,58,46,110,120,105,69,51,123,94
13:00,70,94,127,111,59,83,90,68,56,58,76,72,32,85,109,77,80,61,75,88
14:00,67,108,106,102,65,87,84,73,71,74,117,57,18,33,62,58,48,29,22,36
15:00,71,97,125,124,57,52,79,89,59,44,98,54,16,21,41,31,17,14,24,18
16:00,92,95,140,116,54,75,103,63,48,58,111,48,3,33,48,22,31,41,27,50
17:00,71,89,107,102,72,67,79,52,36,47,99,35,7,17,37,25,44,40,40,47
18:00,38,53,114,95,61,48,75,44,28,15,75,23,11,26,55,45,32,29,27,25
19:00,52,61,83,67,39,23,32,21,33,12,33,13,3,20,37,17,19,15,27,119
20:00,15,39,56,65,27,31,25,22,12,5,22,2,17,23,20,19,13,20,9,10
21:00,17,22,49,49,24,18,13,7,4,4,11,2,2,8,12,5,10,7,6,7
22:00,19,15,67,45,16,4,14,11,2,7,11,2,5,16,13,4,3,1,3,7
23:00,23,16,69,57,15,11,8,14,1,3,3,0,0,12,11,4,2,0,2,3
