Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,114,142,109,72,68,122,58,88,64,125,113,64,52,61,36,28,59,44,29,40
01:00,81,82,86,67,46,85,37,43,52,60,60,44,41,51,30,19,48,25,32,39
02:00,61,52,58,53,41,60,24,34,39,34,48,42,54,37,22,9,37,17,24,34
03:00,38,43,62,64,60,56,37,38,73,48,32,94,26,18,26,7,38,23,10,19
04:00,52,55,61,41,52,60,52,45,47,41,47,60,67,22,16,6,32,20,8,14
05:00,45,82,56,33,21,63,29,46,48,66,27,75,42,28,9,3,50,9,12,14
06:00,52,109,56,24,17,28,12,45,49,13,32,66,37,29,11,6,46,5,2,9
07:00,48,79,66,29,21,16,18,44,35,169,31,70,38,16,9,6,47,6,7,17
08:00,24,72,86,40,27,35,25,40,35,236,194,101,58,33,45,20,55,14,5,11
09:00,15,62,71,53,43,32,34,44,42,58,94,97,100,71,109,53,98,11,27,9
10:00,14,29,61,64,42,39,35,42,36,121,135,144,92,74,103,65,88,18,29,22
11:00,16,38,57,65,39,29,48,78,59,187,126,170,100,84,110,48,70,28,46,28
12:00,7,24,51,40,36,16,29,62,49,239,168,132,92,55,102,39,81,38,34,33
13:00,3,18,26,62,43,16,13,35,24,194,136,160,100,85,99,65,69,30,46,35
14:00,8,7,23,47,19,13,20,46,32,165,144,139,89,125,100,72,83,32,41,41
15:00,10,13,29,81,58,46,40,93,45,215,155,138,98,95,121,67,82,28,27,42
16:00,18,13,83,124,115,103,86,139,48,158,127,160,63,52,77,52,66,30,27,29
17:00,44,54,102,116,121,142,133,169,79,104,130,124,41,27,57,30,45,33,20,35
18:00,94,115,97,119,112,137,149,96,66,69,76,103,60,15,35,13,72,26,27,19
19:00,136,129,107,112,106,117,126,99,63,302,80,71,53,16,41,16,56,32,25,16
20:00,129,129,159,124,126,121,141,73,63,182,146,60,64,22,38,29,47,34,38,14
21:00,152,141,155,112,133,160,112,73,62,55,48,50,47,31,45,39,30,24,51,29
22:00,158,156,152,88,141,135,99,90,58,135,56,52,40,39,43,18,49,36,36,20
23:00,150,152,119,105,98,126,103,75,66,86,76,62,54,46,33,25,45,37,21,34
