Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,7,5,17,14,11,81,271,229,122,99,187,152,161,82,95,171,321,154,80,133
01:00,8,4,16,12,30,75,238,201,96,71,111,112,82,54,53,114,201,161,44,111
02:00,15,11,17,14,15,53,197,202,112,21,65,78,63,39,51,96,117,77,57,103
03:00,27,55,42,26,16,31,148,105,83,19,47,43,63,26,53,127,96,59,49,86
04:00,49,69,58,37,26,28,81,85,36,9,53,41,80,28,64,98,84,55,28,87
05:00,53,53,50,40,13,18,58,60,38,12,54,46,64,31,51,108,84,42,22,94
06:00,25,34,36,19,13,12,32,49,25,23,78,82,66,40,57,87,90,40,36,106
07:00,10,20,11,13,11,26,45,56,46,31,51,94,79,72,67,109,131,87,52,139
08:00,3,3,6,14,21,33,65,81,44,52,113,77,96,137,74,166,243,117,47,137
09:00,3,1,16,19,17,79,114,118,68,76,193,104,139,137,111,182,310,107,81,123
10:00,7,4,15,23,22,85,150,193,98,114,186,180,191,224,117,166,369,144,97,156
11:00,2,5,8,15,20,102,221,199,149,175,247,183,197,202,123,176,389,198,137,187
12:00,6,13,21,22,40,125,305,236,175,167,244,207,206,213,120,180,425,195,161,191
13:00,38,36,32,16,33,157,343,237,180,188,311,196,237,175,149,183,400,234,157,215
14:00,52,58,40,36,36,171,306,265,205,214,323,248,264,214,132,189,463,214,179,217
15:00,40,50,60,39,43,147,331,256,208,283,338,271,304,224,145,219,575,209,146,219
16:00,55,70,71,33,28,135,369,301,221,244,299,232,283,292,179,226,558,195,150,230
17:00,45,72,69,46,25,136,348,278,258,247,330,265,238,207,201,223,492,218,114,156
18:00,50,63,56,43,34,153,320,257,218,224,301,289,262,264,179,224,401,228,111,159
19:00,62,77,56,55,40,133,257,218,171,183,276,274,254,210,160,195,359,210,129,199
20:00,52,62,39,51,36,137,298,218,138,141,283,241,228,193,200,195,380,220,99,211
21:00,41,34,33,34,25,125,331,273,140,169,308,244,230,201,165,174,344,176,121,214
22:00,26,12,13,21,30,111,318,313,156,148,239,191,189,211,90,196,353,233,99,234
23:00,15,5,15,24,35,98,364,304,145,137,250,201,176,142,100,168,301,195,125,195
