Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,8,23,10,7,11,12,13,10,54,39,20,14,18,28,15,9,10,7
01:00,0,0,5,15,8,1,4,6,6,3,20,16,20,10,5,6,14,6,2,2
02:00,0,0,3,11,4,0,1,2,1,3,7,9,15,4,10,6,2,1,3,5
03:00,0,0,2,2,2,1,0,0,2,0,1,2,8,3,2,0,4,0,4,4
04:00,0,0,0,1,0,1,2,0,0,0,3,5,4,3,1,4,5,1,2,2
05:00,0,1,0,1,0,0,3,1,2,1,2,6,4,7,7,6,5,4,0,1
06:00,10,2,4,3,6,3,2,4,3,7,11,14,5,4,10,8,3,1,1,1
07:00,16,16,29,26,30,15,16,13,16,11,9,16,11,11,7,16,24,10,8,10
08:00,30,28,28,36,49,32,27,36,41,22,26,19,25,28,34,53,49,25,17,35
09:00,62,61,67,57,65,29,35,73,77,57,54,58,70,44,67,98,55,35,39,45
10:00,67,66,58,83,74,34,31,59,124,87,117,76,99,66,92,140,96,61,39,50
11:00,31,33,35,54,53,28,40,74,92,93,112,81,102,68,85,136,91,61,62,58
12:00,27,38,46,54,58,36,45,34,58,72,128,76,80,49,79,102,78,48,40,67
13:00,37,51,49,79,84,54,57,57,97,101,118,61,79,59,74,92,85,43,46,51
14:00,41,42,95,98,104,78,72,81,107,100,116,74,67,83,92,100,62,55,46,63
15:00,49,60,86,111,78,66,84,75,103,117,113,67,96,79,97,124,61,49,31,45
16:00,61,59,73,81,80,60,41,55,91,93,118,99,78,79,82,109,89,27,41,65
17:00,38,47,36,63,62,66,59,30,51,62,74,90,69,51,75,98,73,31,29,56
18:00,22,20,33,49,55,63,72,34,39,31,70,58,72,41,50,82,58,13,17,35
19:00,9,23,25,31,49,68,77,34,41,17,60,65,53,52,39,68,45,16,17,23
20:00,3,18,18,16,19,30,56,29,17,14,72,91,43,46,29,61,50,24,15,19
21:00,1,13,6,3,12,9,15,17,22,21,46,77,60,41,35,66,48,15,20,15
22:00,0,0,3,5,6,3,7,6,15,17,58,44,31,30,36,55,42,4,17,6
23:00,0,0,3,11,7,3,17,6,16,14,39,81,31,15,32,49,30,12,7,10
