Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,4,5,6,5,5,7,9,9,14,9,11,23,27,38,22,11,33,15
01:00,0,0,1,2,0,3,7,2,5,15,14,7,9,12,11,15,12,4,12,2
02:00,0,0,6,1,0,2,0,9,5,10,3,5,1,2,12,7,1,3,4,1
03:00,0,0,0,0,0,6,14,8,11,8,4,0,0,0,2,1,0,0,3,2
04:00,0,0,0,0,0,14,41,8,20,4,0,0,0,0,1,0,0,0,1,1
05:00,2,0,0,1,5,19,48,13,22,8,2,0,0,0,1,1,1,0,7,0
06:00,1,16,12,4,3,29,43,31,34,10,0,0,2,1,1,0,1,1,1,5
07:00,5,8,29,19,10,42,48,34,55,13,3,1,3,1,6,5,4,3,3,15
08:00,30,31,59,32,33,51,70,47,62,14,8,7,9,1,19,20,16,14,32,34
09:00,37,43,70,56,39,89,74,79,78,34,12,13,16,17,24,39,32,43,49,27
10:00,43,57,106,51,36,88,119,74,49,34,22,40,39,41,38,52,40,42,57,39
11:00,33,71,83,73,57,105,63,101,62,34,39,38,62,87,43,80,71,25,59,54
12:00,43,48,92,58,42,93,98,86,76,41,60,54,50,86,45,73,65,32,59,29
13:00,44,39,112,62,54,117,99,96,69,38,29,61,38,70,66,80,63,43,48,41
14:00,44,37,125,74,34,83,102,69,67,30,29,61,47,55,68,72,55,54,40,38
15:00,43,75,144,87,43,78,137,66,89,39,30,46,34,53,71,85,50,27,64,60
16:00,32,64,129,73,55,78,112,95,78,53,42,58,38,65,65,76,90,37,69,53
17:00,20,63,98,81,61,98,123,80,90,35,35,46,53,70,83,68,38,23,50,47
18:00,31,65,140,89,72,110,131,95,94,32,32,60,40,67,65,70,51,32,39,36
19:00,32,72,140,102,93,104,113,97,99,45,48,37,49,59,58,76,69,40,72,48
20:00,53,77,164,99,89,127,106,116,104,55,68,50,59,76,45,59,83,51,42,47
21:00,37,50,174,92,90,118,83,68,101,56,60,42,28,54,55,60,56,30,29,49
22:00,12,25,65,62,55,74,48,30,44,49,52,48,30,48,40,57,49,58,51,47
23:00,1,0,15,16,9,22,21,9,31,37,36,22,16,22,27,54,28,49,49,26
