Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,28,27,68,135,207,346,319,352,419,339,319,235,178,209,459,409,405,320,397,479
01:00,17,8,57,92,145,279,310,338,388,291,278,237,159,210,418,305,373,360,389,424
02:00,2,3,49,70,110,194,251,283,402,257,238,256,146,225,380,325,421,350,287,340
03:00,4,0,42,68,110,169,233,205,286,222,203,238,135,212,387,287,347,312,285,348
04:00,3,1,39,48,79,185,177,159,170,175,193,205,106,171,400,235,322,353,232,264
05:00,4,2,27,31,80,152,132,133,209,171,175,175,124,148,356,236,269,216,220,160
06:00,1,2,20,33,74,145,175,114,166,175,160,157,88,139,256,228,155,191,160,151
07:00,3,3,24,45,67,139,123,98,185,177,150,146,88,141,242,163,153,159,140,185
08:00,7,24,40,44,79,109,162,128,171,187,161,156,103,143,230,167,190,192,190,218
09:00,14,46,71,40,64,157,193,148,227,195,135,160,96,198,280,302,244,253,267,284
10:00,32,56,95,60,78,162,179,173,218,203,159,160,103,247,274,412,318,416,275,429
11:00,39,85,130,85,114,178,151,214,242,225,188,199,177,367,405,562,458,503,398,518
12:00,58,63,146,77,125,204,200,292,257,260,194,218,211,419,434,609,631,620,540,696
13:00,65,86,150,84,109,212,170,311,314,272,264,279,280,513,492,383,617,635,621,721
14:00,60,92,130,82,101,223,166,357,386,366,245,250,172,319,315,337,582,579,536,639
15:00,61,85,135,91,102,214,186,396,419,414,234,241,251,327,473,453,546,460,462,641
16:00,53,85,125,72,138,228,195,433,463,455,285,233,318,422,636,546,732,591,594,749
17:00,70,66,118,105,139,252,203,400,457,350,261,242,307,423,647,632,784,658,645,830
18:00,62,75,128,89,110,256,236,395,476,355,238,258,328,452,652,497,781,552,660,698
19:00,62,82,104,96,185,274,300,374,471,355,281,256,207,276,685,556,743,701,606,683
20:00,52,96,120,113,160,255,265,381,502,293,326,337,316,487,652,537,582,452,485,615
21:00,82,109,136,102,170,244,253,360,491,305,348,324,283,386,698,528,517,351,433,540
22:00,81,92,107,97,186,276,271,348,480,311,367,298,264,427,632,442,422,355,417,552
23:00,76,53,88,105,223,339,294,385,447,351,289,257,200,332,595,500,502,331,409,522
