Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,5,4,48,71,101,170,160,224,190,230,175,178,180,233,159,217,233,208,135,199
01:00,4,5,43,40,61,153,150,236,211,206,154,168,154,194,105,211,213,146,93,122
02:00,6,12,46,38,51,135,132,208,179,192,140,139,111,166,81,118,139,76,57,103
03:00,9,11,32,52,69,129,122,225,177,175,79,90,87,114,63,88,73,59,41,102
04:00,14,4,46,60,56,124,114,217,196,177,56,54,62,78,37,66,58,55,31,65
05:00,7,8,48,63,51,106,126,245,231,226,45,53,62,75,37,59,47,66,25,66
06:00,7,3,43,76,66,134,150,263,252,176,35,54,60,60,63,82,76,59,45,38
07:00,7,13,42,71,53,120,176,266,240,187,59,49,58,77,158,108,122,84,85,103
08:00,14,29,79,62,76,121,210,277,349,248,81,60,54,77,366,231,210,214,213,258
09:00,32,42,115,94,120,213,236,328,458,254,154,121,134,171,408,316,312,356,399,459
10:00,36,71,156,118,191,301,280,321,474,304,222,171,228,359,671,552,685,525,661,690
11:00,46,57,141,140,201,333,337,341,478,324,286,275,311,421,873,695,845,785,762,978
12:00,65,69,158,109,152,281,273,379,517,369,347,371,354,583,960,720,938,765,868,942
13:00,61,92,135,82,156,278,255,379,523,384,371,284,258,363,621,579,724,681,715,837
14:00,65,83,115,102,144,290,295,419,559,425,463,371,358,540,884,784,848,731,784,958
15:00,61,92,123,79,151,280,280,376,528,445,498,443,372,674,979,822,1078,998,859,1143
16:00,65,75,99,96,158,274,283,350,507,356,474,392,392,707,1018,862,1123,883,899,1022
17:00,73,79,118,82,163,283,269,326,430,370,379,376,325,554,878,719,962,849,779,899
18:00,75,102,98,65,174,285,232,278,349,326,345,376,297,391,712,532,756,576,543,650
19:00,55,111,112,91,152,306,233,234,345,291,317,324,216,297,573,502,478,383,390,452
20:00,76,116,85,77,174,230,186,248,327,261,317,279,205,287,411,378,424,342,365,399
21:00,74,89,103,67,175,230,234,183,238,259,241,298,219,273,284,253,411,336,342,372
22:00,64,47,89,64,151,201,219,208,259,255,244,265,210,246,324,294,355,354,325,351
23:00,15,27,75,66,108,216,194,246,233,257,211,227,198,207,244,279,304,275,247,281
