Hour,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
00:00,2.4823376789406746,2.564085082346507,2.4692744708496512,2.360619977454286,2.3711341204031062,2.9028635058225776,2.6507629255069958,2.7618618640185466,2.61156320711969,2.5174110547962663
01:00,1.7485454979316912,1.8244519798156986,1.813826896924619,1.6791644040173441,1.6703225128674344,2.1440006584507043,2.1232031598569843,2.180351778754879,2.014073698839294,1.8570560558089484
02:00,1.218192168240991,1.2556862794176555,1.3087720323496321,1.366960011526735,1.378817763295195,1.735535594591393,1.738136944917084,1.709825162598571,1.6601915454228484,1.6382551331292374
03:00,0.8679867170430897,0.9484378311168825,1.0287727722232156,1.1576983325469699,1.265803087320608,1.4715912444805694,1.547067525847111,1.5017159852913524,1.4518800429223953,1.6628550005263487
04:00,0.7707287413135406,0.8373483359177475,0.9917308404240118,0.9676918405156171,1.0983248528274032,1.2926941287536475,1.395206369377148,1.3935546441352287,1.7277044842115934,2.024379478194705
05:00,0.7618507416823757,0.8511008502462798,0.8956169728072332,0.9629176092311476,1.0746185000832775,1.263696239402761,1.37143421110959,1.4818397077853407,1.5223068137598406,1.869577609934505
06:00,0.9659671782598647,0.9485872642097561,1.1419359006767966,1.1643321401052242,1.3093813795980478,1.4418386155438379,1.526575888247437,1.5745349785563794,1.5333243975817172,1.7785162389289824
07:00,1.414320446069887,1.4310273347683269,1.5300639320474365,1.7511933105370383,1.8085326340952002,1.8003399188202103,2.127831203178815,1.9979755530890315,2.0962107758347224,2.4665245423076474
08:00,2.4028765208625646,2.454597323111612,2.693826103437008,2.819599010731799,2.965013994863673,2.9835729737446757,3.187532311502258,3.256159091950492,3.3567894980654907,3.606084465700853
09:00,4.31198115235374,4.423714546181504,4.443460924890232,4.685433220275052,4.980039087189271,4.711600895613715,4.840264199938163,4.926363196538352,5.044173144078659,5.325255679177345
10:00,6.571132043325291,6.234792264185007,6.308339099075239,6.420806944000707,6.576986566673113,6.073818457164516,6.113570882061379,6.226747157667028,6.330954363562453,6.31362122237209
11:00,6.871992143929559,7.176981924106107,7.075598727953576,7.338263848155706,7.259288754321254,6.58803445394154,6.711740834778203,6.715258517541245,6.86570302025839,6.655286047331967
12:00,6.170405671927423,6.11242524025806,5.991592784302456,6.250794194033596,6.31766110622151,5.879770937330159,5.958011008237825,6.098749999620682,6.128547494307856,6.017881074785198
13:00,6.398874359447225,6.4128137756390995,6.405423380594992,6.576101345588073,6.649758517590539,6.133538219972904,6.290300801441422,6.281014958593111,6.326512144137266,6.339649310298763
14:00,8.246979990254202,7.8781126563011785,7.6102592586734765,7.758125837262678,7.668238230082512,6.929701092139958,6.948969874690617,7.005816314671111,6.976197730663618,6.887064077237182
15:00,8.743082609643704,8.371830255587561,8.220622796631002,8.205637483518515,8.076614405227787,7.204100571671542,7.26994047760106,7.19608236041568,7.210909651084556,7.0771282178824295
16:00,8.462488839231957,8.364662136913775,8.315455288983632,7.993553468917545,7.78417897283739,7.38058252072376,7.257162245537771,7.11052838833128,7.1285526622363955,6.8364976831431195
17:00,7.2301286081313005,7.535331820385532,7.380137128598875,7.039709536823732,6.816276287415405,6.711025227925396,6.538607406895245,6.382530643606003,6.32358731649593,6.0689645832089285
18:00,5.631668245113774,5.521375329885227,5.407687769058648,5.365352335301385,5.212575773403006,5.519601262337708,5.314350549375693,5.163007223130283,5.1881824208402545,4.861625745891249
19:00,4.173692531892019,4.18123133428902,4.287454826830711,4.168022607699635,4.129134400203589,4.499582629009027,4.422309138982278,4.178833089541264,4.154453770295253,4.19751551189086
20:00,3.8220461915585777,3.695970714102459,3.8824383767066353,3.717352319475204,3.7165440932576947,4.157224808242519,4.062641402754355,4.313344406729531,3.9302096540643614,3.876609133593409
21:00,3.8335569772872606,3.8575545853404454,3.8648315299808305,3.641505346776355,3.590805121793249,4.025383719536228,3.843246128172452,3.8629368317739643,3.824454044085509,3.7551118906130823
22:00,3.7504752280951994,3.856942843616494,3.716175915131138,3.5947455760053995,3.409411317802942,3.720770822689188,3.5963706847097163,3.586388522860804,3.5419552780658927,3.370526576290677
23:00,3.1486897174640904,3.260938292258068,3.216702270848954,3.0144192995002554,2.870538520626798,3.4291315020914626,3.1647638252803985,3.09457962279984,3.0515628420660144,2.9966036669562097
