Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,731,876,1040,998,1347,1603,1578,1542,1071,3452,760,792,750,737,785,775,1002,1129,985,1085
01:00,907,1037,700,604,350,265,314,310,298,253,214,272,241,327,253,275,318,333,199,240
02:00,470,509,713,427,338,212,203,242,228,152,155,128,131,201,160,152,233,243,149,189
03:00,286,353,511,383,234,169,118,124,177,185,100,149,117,119,99,116,162,186,131,149
04:00,236,406,297,244,209,170,124,101,141,99,91,153,76,70,66,105,131,190,124,124
05:00,197,446,282,259,212,173,105,138,136,133,185,109,58,41,84,104,119,141,125,134
06:00,185,322,313,339,345,228,157,138,153,131,196,111,79,111,184,178,183,176,183,175
07:00,405,595,929,541,439,374,301,352,293,278,271,267,234,266,411,369,384,378,360,383
08:00,973,1231,1637,1280,953,806,725,863,705,825,830,765,827,724,724,730,674,738,782,685
09:00,1612,2394,2517,2147,1410,1360,1399,1525,1264,1403,1801,1893,1795,1539,1445,1352,1143,1198,1097,952
10:00,2389,3015,3427,2780,1822,1994,2097,2114,1703,1751,1964,1930,2073,1995,1927,1668,1474,1441,1425,1333
11:00,2508,3391,3853,3211,2147,2138,2478,2162,1909,1797,1927,1791,1891,2037,1991,1929,1662,1582,1684,1336
12:00,2129,3040,3269,2852,1997,2164,2508,1811,1303,1367,1295,1374,1575,1824,1687,1659,1823,1695,1756,1377
13:00,2637,3203,3651,3126,2279,2527,2598,2159,1822,1801,1724,1837,1755,2424,2171,2109,1947,2058,2122,1802
14:00,2938,3597,3743,3547,2420,2619,2808,2936,2308,1877,1870,1934,1925,2369,2236,2434,2089,2129,2020,1996
15:00,2877,3546,3909,3445,2542,2616,2881,2690,1993,1878,1866,1785,1773,2254,2318,2316,1953,1845,1725,1669
16:00,2843,3420,3981,3131,2415,2497,2763,2429,1975,1742,1759,1643,1660,1970,1996,1944,1680,1790,1614,1489
17:00,2262,2880,3209,2783,1878,2026,2211,2141,1515,1480,1360,1359,1325,1524,1596,1578,1542,1484,1275,1158
18:00,1578,2238,2441,2231,1641,1610,1760,1342,1136,932,942,850,874,1171,1152,1026,1185,1119,834,817
19:00,1351,1810,1923,1900,1447,1237,1342,973,897,763,739,827,629,898,908,917,882,834,716,597
20:00,1223,1489,1889,1677,1165,1017,1094,834,846,725,693,681,711,777,750,711,872,760,578,551
21:00,1803,1616,1400,1525,1350,888,1147,1024,865,780,708,789,798,768,647,766,788,739,616,535
22:00,1167,1252,1355,1796,988,1033,985,885,830,783,714,754,849,726,714,734,723,662,521,527
23:00,961,986,1188,1270,1261,918,817,662,659,2992,549,629,604,686,566,653,573,584,434,417
