Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,4.933920704845815,3.322784810126582,2.8831168831168834,3.72502539790044,4.059121994264284,3.632840881569387,3.053173241852487,4.01548137397194,3.9684696928513183,3.424202127659574,4.238394871186038,3.800028897558156,3.4854526657805347,3.0655801319363603,3.6634663971702883,3.1427182893244776,0,0,0,0
01:00,2.643171806167401,1.2658227848101267,2.2337662337662336,1.7947849644429394,3.0222810500772113,3.6812787599903127,2.435677530017153,3.072085147556846,1.8755096493612395,1.8617021276595744,2.3269618900629228,3.0053460482589225,2.6879338354748192,2.8909584788513776,1.6927741283476503,2.1869431394783736,0,0,0,0
02:00,2.1145374449339207,2.3734177215189876,1.3766233766233766,1.3545546901456147,1.8530774321641297,2.5187696778881086,1.7152658662092626,2.539912917271408,1.1144332699103017,1.163563829787234,1.602754363053544,1.950585175552666,1.329198050509526,1.3387660069848661,1.4401212733703892,2.105945245423619,0,0,0,0
03:00,1.4096916299559472,2.1624472573839664,0.8831168831168832,0.7450050795800881,0.9044782704610633,1.574231048680068,0.8919382504288165,2.0561199806482824,1.1416145691764068,0.9973404255319149,0.3799121453163956,0.8958243028464095,0.6202924235711121,0.6984866123399301,0.7074279939363315,0.761380204114693,0,0,0,0
04:00,1.4096916299559472,1.3185654008438819,0.4415584415584416,0.44023027429732475,0.6176924773880432,0.7265681763138775,0.9262435677530018,1.3546202225447508,0.5708072845882034,0.49867021276595747,0.4986346907277692,0.4045658141887011,0.35445281346920693,0.4074505238649592,0.6568974229408793,0.3401911550299692,0,0,0,0
05:00,1.2334801762114538,0.6329113924050633,0.15584415584415584,0.6772773450728073,0.5294506949040371,0.8476628723661903,1.1320754716981132,2.6850507982583456,0.46208208752378366,1.2134308510638296,0.35616763623412084,0.6790926166738911,0.6793678924826465,0.892510671323244,0.7074279939363315,0.2267941033533128,0,0,0,0
06:00,1.4977973568281937,1.0021097046413503,0.5194805194805194,0.7111412123264477,0.7500551511140525,1.0656333252603536,0.6861063464837049,3.24141267537494,0.5708072845882034,0.964095744680851,0.819185563338478,0.8380291865337379,0.6350612907989956,1.920838183934808,1.0864072764022232,0.5507856795723312,0,0,0,0
07:00,1.3215859030837005,1.2130801687763713,1.6103896103896103,1.4561462919065358,1.7207147584381206,1.1140712036812788,1.2006861063464835,3.1204644412191582,0.7610763794509378,1.3962765957446808,1.175353199572599,1.3292876751914464,1.0042829714960864,1.8820333721381453,1.010611419909045,0.8099789405475458,0,0,0,0
08:00,2.7312775330396475,2.0042194092827006,2.6753246753246755,3.250931256349475,2.8016765938671964,3.075805279728748,2.5385934819897082,3.5558780841799713,2.310410437618918,2.9421542553191493,2.6118959990502195,2.4129461060540383,2.03810367744794,2.5805199844780753,1.23799898938858,1.555159565851288,0,0,0,0
09:00,3.0837004405286343,3.0063291139240507,2.935064935064935,5.282763291567897,3.7723362011912642,4.165657544199564,4.253859348198971,4.2573778422835025,3.53356890459364,4.654255319148936,4.119672325774665,3.698887444010981,2.495938561512332,2.7357392316647267,2.6023244062657906,5.912846265997084,0,0,0,0
10:00,3.700440528634361,3.9556962025316458,4.3896103896103895,5.926176769387064,3.7061548643282594,4.7226931460402035,4.1852487135506005,5.902273826802128,5.9527045392769775,7.1974734042553195,6.411017452214176,5.56277994509464,4.401122433909319,4.307334109429569,4.396159676604346,8.763972136724444,0,0,0,0
11:00,3.700440528634361,3.9029535864978904,5.324675324675324,6.332543176430748,5.5592322964923895,3.463308307096149,4.5969125214408235,5.587808417997097,6.768143517260125,7.430186170212766,7.835687997150659,7.0076578529114295,6.64599025254763,6.732634846720993,7.7059120768064675,9.136562449376315,0,0,0,0
12:00,4.493392070484582,4.588607594936709,5.974025974025974,7.822553335590925,6.13280388263843,6.635989343666747,7.478559176672384,5.950653120464441,6.6322370209296,5.851063829787234,6.232933634097115,5.56277994509464,7.17766947275144,8.595265812960807,8.590197069226882,9.087963712943463,0,0,0,0
13:00,5.903083700440528,5.9071729957805905,6.64935064935065,5.011852353538774,7.302007500551511,6.999273431823686,7.512864493996569,7.547169811320755,6.740962217994021,7.579787234042554,6.256678143179389,5.76506285218899,7.074287402156254,6.732634846720993,7.781707933299646,7.79199740806739,0,0,0,0
14:00,7.753303964757709,8.4915611814346,7.454545454545454,6.467998645445309,7.787337304213546,7.895374182610802,6.243567753001715,6.0232220609579095,6.931231312856754,7.064494680851063,6.2210613795559775,5.851755526657997,6.36538177521784,7.702755141637563,7.251136937847398,7.257411307306009,0,0,0,0
