Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,89,32,34,17,13,36,39,23,65,33,34,38,19,50,58,15,42,52,24,42
01:00,71,23,21,19,15,52,19,31,55,33,50,31,42,58,59,21,45,40,17,58
02:00,68,11,8,13,9,29,33,41,116,59,56,41,22,54,64,9,32,38,18,53
03:00,45,19,3,7,4,36,30,41,122,79,75,40,22,50,56,13,32,51,155,28
04:00,14,11,5,3,1,27,45,53,158,71,67,35,25,64,58,22,24,38,36,32
05:00,13,15,0,8,5,27,37,52,128,75,73,58,25,56,45,23,25,28,41,31
06:00,5,5,7,7,3,36,27,53,124,50,67,59,60,77,48,47,37,71,65,53
07:00,6,14,15,20,14,30,25,54,125,71,87,92,75,86,33,26,51,53,89,46
08:00,29,63,37,40,30,50,38,52,119,79,72,74,62,99,39,69,50,52,46,31
09:00,39,58,45,53,41,61,39,57,140,84,57,67,85,83,54,30,35,68,32,25
10:00,55,47,55,62,46,64,27,39,122,107,74,70,73,124,60,37,43,112,71,61
11:00,92,50,60,66,36,59,21,36,96,94,81,54,65,107,72,62,97,150,91,52
12:00,66,45,46,66,35,43,39,42,117,96,53,50,69,88,68,78,112,114,93,68
13:00,80,41,70,69,33,58,34,82,149,100,89,92,68,106,87,63,97,133,78,63
14:00,94,49,63,39,27,45,22,58,108,78,80,76,98,92,87,72,106,86,45,73
15:00,67,54,43,78,34,47,47,55,109,81,87,135,91,115,140,49,68,67,49,69
16:00,70,48,30,38,30,42,26,65,112,78,82,94,89,143,55,63,65,52,86,43
17:00,38,39,29,32,20,43,19,51,170,78,77,80,74,98,74,78,66,72,48,46
18:00,41,26,22,31,9,16,11,43,72,58,70,49,74,90,58,48,66,61,34,53
19:00,47,29,11,24,13,10,20,20,59,51,48,48,54,86,45,27,65,58,43,26
20:00,25,8,10,28,14,21,19,14,48,47,63,30,33,47,35,20,40,52,35,51
21:00,48,39,23,43,23,24,14,11,32,36,29,45,22,49,39,19,46,63,15,30
22:00,71,23,21,28,28,18,11,19,49,50,61,42,28,56,27,12,38,26,24,26
23:00,68,35,26,30,17,22,21,17,43,31,34,26,22,63,54,21,30,49,23,32
