Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,2,1,0,4,0,4,2,6,1,12,6,6,14,3,5,12,9
01:00,0,0,0,0,3,4,0,2,1,2,4,1,5,9,4,15,1,6,8,5
02:00,0,0,0,0,6,1,1,0,0,2,0,1,1,4,0,4,2,9,6,16
03:00,0,0,0,0,3,0,0,0,0,1,0,0,2,2,2,5,5,20,4,4
04:00,0,0,0,0,1,0,0,0,0,6,2,0,1,1,0,1,0,20,5,5
05:00,0,0,0,0,2,0,0,0,1,1,2,2,3,9,0,0,1,21,4,6
06:00,0,0,0,0,4,0,0,0,0,2,0,0,7,9,0,0,0,24,3,3
07:00,0,0,0,0,5,3,3,3,2,5,1,1,11,11,2,6,15,22,4,4
08:00,20,19,10,4,11,6,8,23,7,13,12,3,28,17,24,25,21,21,11,20
09:00,43,42,56,35,30,53,32,40,21,56,35,14,60,43,63,58,60,21,40,55
10:00,33,39,101,50,68,51,62,75,49,69,37,23,71,99,99,100,79,58,81,84
11:00,37,29,62,66,66,42,67,66,49,94,45,27,74,101,97,106,120,94,151,130
12:00,38,24,84,65,60,52,56,85,40,68,34,29,84,82,86,121,107,169,186,139
13:00,44,30,82,51,52,51,62,99,46,80,40,24,79,86,85,111,121,183,181,149
14:00,19,33,70,73,78,59,64,100,53,101,55,26,86,102,121,138,92,169,171,150
15:00,29,33,79,68,84,47,78,77,48,85,70,32,106,106,144,164,134,147,172,141
16:00,34,46,66,63,81,67,79,84,48,98,59,37,91,103,130,163,132,169,184,157
17:00,33,38,80,50,74,48,50,61,38,82,67,36,77,97,100,110,108,173,174,163
18:00,29,39,64,36,47,42,51,66,19,59,37,21,53,36,48,69,112,142,168,147
19:00,14,17,51,28,32,15,16,18,8,34,23,9,22,27,19,23,49,100,92,93
20:00,14,10,32,10,10,10,12,4,7,7,10,7,13,13,17,7,22,60,43,52
21:00,18,10,14,4,16,12,6,7,2,4,3,17,15,8,10,6,21,48,33,28
22:00,17,4,8,3,10,11,7,2,7,3,1,6,5,13,8,12,13,16,13,15
23:00,0,2,4,1,8,1,5,5,6,2,2,5,14,8,9,9,11,12,10,11
