Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,5,26,10
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,24,8
04:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,25,4
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,1,57,22,17
06:00,0,0,0,0,0,0,0,0,0,0,0,2,0,1,19,7,3,34,31,16
07:00,0,0,0,0,0,0,0,0,0,0,0,2,7,11,46,22,22,42,80,29
08:00,0,0,0,0,0,0,0,0,0,0,0,9,55,87,80,54,112,128,141,109
09:00,0,0,0,0,0,0,0,0,0,0,0,39,126,148,130,98,147,162,253,134
10:00,0,0,0,0,0,0,0,0,0,0,0,69,92,162,146,86,129,167,174,132
11:00,0,0,0,0,0,0,0,0,0,0,0,67,118,122,113,124,128,191,191,166
12:00,0,0,0,0,0,0,0,0,0,0,0,33,66,82,76,72,70,86,111,77
13:00,0,0,0,0,0,0,0,0,0,0,0,41,64,86,70,48,76,81,113,60
14:00,0,0,0,0,0,0,0,0,0,0,0,51,130,131,135,127,117,129,201,109
15:00,0,0,0,0,0,0,0,0,0,0,0,70,153,137,108,103,129,104,180,123
16:00,0,0,0,0,0,0,0,0,0,0,0,46,107,142,125,85,75,74,107,83
17:00,0,0,0,0,0,0,0,0,0,0,0,59,75,50,48,34,32,30,40,21
18:00,0,0,0,0,0,0,0,0,0,0,0,20,46,11,16,10,4,11,30,11
19:00,0,0,0,0,0,0,0,0,0,0,0,6,35,7,12,15,14,12,30,15
20:00,0,0,0,0,0,0,0,0,0,0,0,15,16,8,15,6,14,15,18,6
21:00,0,0,0,0,0,0,0,0,0,0,0,1,9,6,7,7,11,18,12,10
22:00,0,0,0,0,0,0,0,0,0,0,0,1,6,4,7,9,9,5,8,6
23:00,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,0,1,5,2,2
