Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,4,119,30,25,22,24,7,7,2,0,4,7,2,6,12,5,3,3,1,6
01:00,23,38,38,13,44,22,13,5,2,1,7,5,2,3,0,1,4,7,2,8
02:00,16,60,233,24,38,28,29,21,21,3,28,4,8,5,8,6,13,16,12,6
03:00,160,112,408,67,75,84,77,93,70,21,73,32,24,6,14,23,61,38,22,15
04:00,405,410,376,225,218,175,168,235,128,101,225,100,60,43,31,55,63,72,53,28
05:00,530,658,693,475,353,348,360,383,226,186,228,152,156,89,78,140,90,132,71,27
06:00,670,734,845,546,404,419,466,411,383,242,208,179,208,174,138,175,118,123,61,29
07:00,445,661,745,527,453,436,365,277,269,187,191,158,174,153,115,162,134,123,89,46
08:00,462,484,647,357,380,431,336,224,238,158,110,81,101,137,146,147,151,148,114,98
09:00,627,629,700,463,419,436,459,376,272,140,182,150,156,224,235,221,254,196,171,118
10:00,549,628,784,518,407,507,453,512,462,201,165,158,140,229,240,264,243,199,141,117
11:00,515,550,772,485,401,452,445,376,246,149,186,131,169,226,254,253,186,199,158,205
12:00,433,514,571,395,362,348,402,419,259,124,164,123,165,219,244,177,195,177,129,170
13:00,281,323,435,257,241,256,256,327,163,95,99,89,110,143,141,170,145,172,136,126
14:00,78,160,210,119,135,157,109,109,64,26,58,40,29,85,132,122,123,130,108,96
15:00,37,123,115,74,111,99,71,81,41,20,24,38,20,91,110,114,147,123,118,127
16:00,358,168,84,58,70,53,43,52,51,18,40,40,35,94,111,90,142,142,122,114
17:00,36,43,43,88,15,19,44,54,43,13,46,50,47,115,86,109,115,130,113,117
18:00,17,46,46,107,16,21,39,28,38,10,34,52,44,76,78,68,105,102,106,121
19:00,16,42,75,32,165,107,52,21,21,12,38,34,29,35,47,49,77,124,74,89
20:00,14,77,51,78,225,316,80,11,29,7,15,17,14,28,35,43,53,64,26,70
21:00,7,38,117,35,20,7,14,4,8,3,6,6,7,20,16,24,22,19,26,21
22:00,13,13,102,23,18,14,13,0,11,11,3,2,0,14,20,14,16,11,9,13
23:00,4,70,95,26,13,11,14,1,3,2,4,3,3,15,23,11,9,4,11,6
