Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,28,27,68,135,207,346,319,352,419,339,319,235,178,209,459,409,399,318,391,471
01:00,17,8,57,92,145,279,310,338,388,291,278,237,159,210,418,305,369,355,367,419
02:00,2,3,49,70,110,194,251,283,402,257,238,256,146,225,380,325,418,345,277,327
03:00,4,0,42,68,110,169,233,205,286,222,203,238,135,212,387,286,345,312,271,333
04:00,3,1,39,48,79,185,177,159,170,175,193,205,106,171,400,227,318,352,225,249
05:00,4,2,27,31,80,152,132,133,209,171,175,175,124,148,356,233,268,215,210,140
06:00,1,2,20,33,74,145,175,114,166,175,160,157,88,139,256,220,154,187,143,129
07:00,3,3,24,45,67,139,123,98,185,177,150,146,88,141,242,155,152,156,132,153
08:00,7,24,40,44,79,109,162,128,171,187,161,156,103,143,229,157,187,190,175,193
09:00,14,46,71,40,64,157,193,148,227,195,135,160,96,196,256,204,195,204,226,229
10:00,32,56,95,60,78,162,179,173,218,203,159,152,96,202,210,202,190,275,228,339
11:00,39,85,130,85,114,178,151,214,242,225,188,168,130,226,310,286,291,339,326,420
12:00,58,63,146,77,125,204,200,292,257,260,194,171,141,227,342,347,473,437,468,581
13:00,65,86,150,84,109,212,170,311,314,272,264,228,168,317,435,327,557,546,575,673
14:00,60,92,130,82,101,223,166,357,386,366,245,226,131,223,300,324,531,513,512,627
15:00,61,85,135,91,102,214,186,396,419,414,234,237,236,308,466,452,528,446,456,618
16:00,53,85,125,72,138,228,195,433,463,455,285,231,317,422,629,545,713,586,582,744
17:00,70,66,118,105,139,252,203,400,457,350,261,242,307,422,646,631,776,650,635,818
18:00,62,75,128,89,110,256,236,395,476,355,238,258,328,452,650,487,769,526,636,680
19:00,62,82,104,96,185,274,300,374,471,355,281,256,207,266,648,470,650,532,551,619
20:00,52,96,120,113,160,255,265,381,502,293,326,281,257,336,644,533,564,390,462,606
21:00,82,109,136,102,170,244,253,360,491,305,348,311,272,380,693,526,501,346,420,527
22:00,81,92,107,97,186,276,271,348,480,311,367,295,261,427,630,441,410,348,402,537
23:00,76,53,88,105,223,339,294,385,447,351,289,257,200,332,595,498,496,326,401,498
