Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,23,21,61,43,50,12,11,8,2,16,7,5,11,18,38
01:00,0,0,0,0,0,11,16,50,33,22,9,9,7,9,6,4,7,2,10,27
02:00,0,0,0,0,0,7,2,38,13,20,3,2,9,2,6,3,0,2,9,14
03:00,0,0,0,0,0,2,5,24,4,5,6,0,4,6,2,0,6,1,1,8
04:00,0,0,0,0,0,0,6,9,6,7,1,1,5,4,3,0,1,3,2,14
05:00,0,0,0,0,0,3,1,7,7,6,7,2,0,4,2,2,2,7,5,3
06:00,0,0,0,0,0,5,1,11,9,6,8,4,5,8,0,4,9,7,13,5
07:00,0,0,0,0,0,5,10,20,23,9,8,7,15,13,2,9,3,9,13,9
08:00,0,0,0,0,0,7,17,23,22,24,14,12,9,25,10,18,20,10,19,11
09:00,0,0,0,0,0,4,15,42,65,39,25,22,14,19,62,44,44,17,28,9
10:00,0,0,0,0,0,12,39,89,93,72,27,34,29,27,78,55,46,24,59,73
11:00,0,0,0,0,0,24,73,83,103,118,60,40,52,34,87,87,58,34,78,83
12:00,0,0,0,0,0,30,59,115,92,108,52,36,36,37,66,63,43,27,89,82
13:00,0,0,0,0,0,31,59,109,100,87,49,43,72,53,53,57,36,33,76,66
14:00,0,0,0,0,0,20,78,140,125,113,63,43,108,51,83,73,42,23,72,64
15:00,0,0,0,0,0,17,77,154,127,137,66,47,44,54,92,84,54,29,67,94
16:00,0,0,0,0,0,17,83,178,147,125,63,61,71,49,81,82,45,35,67,70
17:00,0,0,0,0,0,26,87,183,164,122,60,32,46,52,56,55,28,34,56,56
18:00,0,0,0,0,0,30,78,152,149,100,42,32,33,54,62,49,17,37,59,36
19:00,0,0,0,0,0,24,53,137,109,72,56,24,40,31,24,30,15,24,44,74
20:00,0,0,0,0,0,20,30,98,79,64,22,19,28,40,40,42,15,22,47,51
21:00,0,0,0,0,0,14,40,81,62,70,30,32,22,27,36,37,16,19,28,68
22:00,0,0,0,0,0,19,36,60,59,89,21,22,28,22,36,26,15,23,32,34
23:00,0,0,0,0,0,20,34,76,72,67,21,15,12,18,32,16,7,14,25,51
