Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,453,578,710,487,142,204,257,152,114,118,91,77,84,107,93,89,70,60,54,23
1:00,329,476,447,354,87,149,151,124,107,86,42,42,64,67,67,62,52,43,24,15
2:00,268,342,326,180,96,112,93,92,77,28,22,26,35,51,30,19,31,20,9,13
3:00,128,258,212,177,52,74,54,40,67,32,18,19,27,24,19,21,11,21,4,4
4:00,90,160,176,79,26,54,34,32,44,26,32,17,9,10,10,13,6,21,9,5
5:00,38,114,145,87,45,78,21,22,18,28,29,19,10,10,10,18,6,9,9,8
6:00,78,184,167,150,123,119,54,14,27,52,37,18,21,22,31,33,27,14,15,17
7:00,149,317,283,289,107,142,90,31,23,56,53,45,30,56,29,56,51,42,32,25
8:00,304,528,612,588,228,249,205,90,65,142,139,84,70,132,105,101,111,122,146,100
9:00,473,882,1203,1066,317,481,413,244,165,231,237,118,122,157,202,167,166,191,172,132
10:00,758,1217,1678,1414,546,667,715,435,186,305,274,163,155,267,237,203,228,175,213,177
11:00,896,1459,1905,1748,611,779,826,444,277,379,302,187,193,296,238,224,244,222,232,188
12:00,984,1613,1806,1683,744,888,1013,607,289,330,297,192,236,348,272,282,255,252,204,185
13:00,989,1512,1971,1658,684,915,996,488,335,406,282,190,227,319,297,257,274,223,235,204
14:00,1129,1629,1917,1834,803,952,1002,591,390,471,376,205,250,322,310,282,289,248,241,217
15:00,1123,1632,2020,1772,760,903,1007,634,438,484,360,209,216,363,324,314,261,211,207,214
16:00,1029,1606,2148,1629,754,963,990,504,434,411,298,182,220,362,307,231,266,242,237,196
17:00,941,1504,1857,1471,647,882,754,391,360,323,204,180,196,296,251,245,218,200,208,158
18:00,792,1372,1520,1266,574,730,741,308,338,250,189,159,177,242,225,193,226,217,138,135
19:00,724,1188,1258,1149,580,537,583,288,349,230,183,134,117,241,213,164,178,149,136,92
20:00,605,970,1080,925,413,433,467,210,274,246,196,113,141,166,157,142,153,101,78,78
21:00,614,959,966,871,415,424,440,257,230,164,151,105,124,136,128,118,136,79,88,63
22:00,668,837,911,788,318,385,331,197,232,202,129,90,147,174,184,137,138,91,71,53
23:00,542,639,822,675,221,319,329,198,165,179,93,101,106,182,146,128,91,90,60,36
