Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,2,225,265,247,155,167,158,183,160,225,17,0,0,0
01:00,0,0,0,0,0,0,3,174,156,153,105,60,56,71,71,45,1,0,0,0
02:00,0,0,0,0,0,0,1,99,112,86,36,13,58,49,60,24,1,0,0,0
03:00,0,0,0,0,0,0,0,52,50,27,10,10,30,34,24,9,0,0,0,0
04:00,0,0,0,0,0,0,0,10,17,5,2,2,16,17,8,9,2,0,0,0
05:00,0,0,0,0,0,1,1,15,16,2,2,2,28,29,7,7,0,0,0,0
06:00,0,0,0,0,0,0,0,7,10,3,3,4,30,54,17,27,0,0,0,0
07:00,0,0,0,0,0,0,0,20,21,34,27,38,82,75,52,54,1,0,0,0
08:00,0,0,0,0,0,0,3,49,109,172,164,139,235,180,177,153,14,0,0,0
09:00,0,0,0,0,0,0,3,184,390,414,387,278,438,409,330,304,15,0,0,0
10:00,0,0,0,3,0,0,6,342,730,688,558,408,616,551,463,403,24,0,0,0
11:00,0,0,0,0,0,0,9,483,860,836,670,454,613,569,481,418,19,0,0,0
12:00,0,0,0,0,0,1,17,345,606,586,449,411,548,449,357,327,17,0,0,0
13:00,0,0,0,1,0,2,15,358,585,694,474,421,536,448,357,388,21,0,0,0
14:00,0,0,0,2,0,0,7,409,824,814,642,439,618,430,402,367,11,0,0,0
15:00,0,0,0,0,0,0,13,429,651,757,668,374,539,437,353,353,12,0,0,0
16:00,0,0,0,0,0,0,12,417,626,676,528,347,408,323,341,294,16,0,0,0
17:00,0,0,0,0,0,0,13,356,386,433,363,226,287,207,226,199,11,0,0,0
18:00,0,0,0,0,0,0,9,265,246,218,178,122,144,78,135,129,10,0,0,0
19:00,0,0,0,0,0,0,6,175,177,118,99,88,91,95,71,116,9,0,0,0
20:00,0,0,0,0,0,0,3,159,153,139,79,78,89,81,55,116,5,0,0,0
21:00,0,0,0,0,0,0,3,154,143,166,86,85,98,50,60,68,6,0,0,0
22:00,0,0,0,0,0,0,2,149,126,172,69,56,89,55,58,80,11,0,0,0
23:00,0,0,0,0,0,0,2,141,124,204,77,65,59,55,104,115,8,0,0,0
