Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,76,72,78,91,101,118,93,82,80,73,113,203,0,0,0,0
01:00,0,0,0,0,31,39,50,42,39,40,30,35,37,39,42,216,0,0,0,0
02:00,0,0,0,0,12,17,35,22,23,28,18,22,21,22,18,214,0,0,0,0
03:00,0,0,0,0,5,22,14,13,14,23,19,21,16,18,25,167,0,0,0,0
04:00,0,0,0,0,1,7,13,13,8,16,21,19,6,16,18,167,0,0,0,0
05:00,0,0,0,0,1,6,8,13,17,15,17,18,11,20,27,163,0,0,0,0
06:00,0,0,0,0,2,8,23,18,29,12,21,20,15,13,26,204,0,0,0,0
07:00,0,0,0,0,7,13,9,18,14,16,19,19,11,16,19,207,0,0,0,0
08:00,0,0,0,0,5,7,7,16,7,13,24,28,12,32,48,241,0,0,0,0
09:00,0,0,0,0,6,13,11,15,20,22,28,34,34,34,35,284,0,0,0,0
10:00,0,0,0,0,5,8,14,18,19,20,37,26,33,42,37,219,0,0,0,0
11:00,0,0,0,0,4,3,6,13,17,18,20,30,31,30,18,124,0,0,0,0
12:00,0,0,0,0,1,6,8,6,6,8,16,18,18,21,22,90,0,0,0,0
13:00,0,0,0,0,2,6,5,6,9,5,15,5,17,9,10,113,0,0,0,0
14:00,0,0,0,0,3,5,1,7,11,4,10,3,18,9,21,130,0,0,0,0
15:00,0,0,0,0,1,2,2,5,7,0,9,7,10,11,18,105,0,0,0,0
16:00,0,0,0,0,0,3,3,5,8,2,8,11,16,8,16,116,0,0,0,0
17:00,0,0,0,0,1,3,3,4,3,1,8,16,19,10,9,153,0,0,0,0
18:00,0,0,0,0,2,2,1,3,3,2,7,6,9,6,13,155,0,0,0,0
19:00,0,0,0,0,0,1,3,2,0,0,2,5,9,7,19,123,0,0,0,0
20:00,0,0,0,0,2,0,3,6,1,0,8,4,10,6,12,188,0,0,0,0
21:00,0,0,0,0,1,3,1,8,1,1,8,5,10,11,14,163,0,0,0,0
22:00,0,0,0,0,0,0,2,1,5,0,3,14,5,9,18,123,0,0,0,0
23:00,0,0,0,0,0,6,4,3,3,1,4,7,5,6,7,171,0,0,0,0
