Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,4.593175853018373,3.073950465483928,3.151032234697573,3.496654435570904,2.947309884610038,1.318301663787617,2.0,1.5864431224085092,1.6851664984863772,1.0471747019180921,1.4033886702036626
01:00,0,0,0,0,0,0,0,0,0,4.0682414698162725,2.705076409625856,3.024266570083303,3.3023958558169655,2.4885305157792295,0.8455314119465407,1.854922279792746,1.4332071389940508,0.9989909182643795,0.7153965785381027,0.7615950710251583
02:00,0,0,0,0,0,0,0,0,0,3.4120734908136483,2.4591603723871422,2.5172039116262224,2.352687243686596,2.0714583622966773,0.6636966996999727,0.9015544041450777,0.829277086713539,0.45408678102926336,0.321410057024365,0.5904501112442239
03:00,0,0,0,0,0,0,0,0,0,1.7060367454068242,1.3876690672756016,1.629844259326331,1.8562486509820852,1.4180453218406786,0.5091371942903901,0.694300518134715,0.3785830178474851,0.272452068617558,0.1762571280456195,0.5391066233099435
04:00,0,0,0,0,0,0,0,0,0,2.2309711286089238,0.9836641489548569,0.9779065555957986,1.3382257716382473,0.8619491171972752,0.22729339030820983,0.39378238341968913,0.20731927167838474,0.22199798183652875,0.11404872991187143,0.33373267157282216
05:00,0,0,0,0,0,0,0,0,0,2.493438320209974,0.7904444054101529,0.9597971749366172,1.2950571983595942,0.7785346865007646,0.26366033275752343,0.3005181347150259,0.15323598341445827,0.20181634712411706,0.07257646448937273,0.33373267157282216
06:00,0,0,0,0,0,0,0,0,0,0.6561679790026247,0.6147900930967856,0.9597971749366172,1.1223829052449816,0.4587793688308077,0.4818619874534048,0.5803108808290156,0.12619433928249504,0.19172552976791118,0.19699326075686882,0.17114495978093444
07:00,0,0,0,0,0,0,0,0,0,1.968503937007874,1.036360442648867,0.8873596522998914,1.100798618605655,0.8897539274294453,1.3273933993999454,0.8704663212435234,0.5678745267712276,0.6962663975782039,0.6531881804043546,0.8129385589594387
08:00,0,0,0,0,0,0,0,0,0,1.4435695538057742,1.422799929738275,1.1952191235059761,1.1223829052449816,1.4180453218406786,3.3730339121738337,2.9430051813471505,2.10023436091581,2.401614530776993,2.3950233281493,2.378914940954989
09:00,0,0,0,0,0,0,0,0,0,2.6246719160104988,2.705076409625856,2.752625860195581,3.410317289013598,3.850966217155568,4.227657059732703,5.2642487046632125,3.5604831440418248,4.692230070635722,4.396060134784863,4.586684922129043
10:00,0,0,0,0,0,0,0,0,0,3.2808398950131235,3.899525733356754,3.8210793190872874,5.633498812864235,7.104129014319477,6.927902536594235,8.2279792746114,7.256174508743466,6.7103935418768925,7.485743908761017,6.6233099435221625
11:00,0,0,0,0,0,0,0,0,0,3.0183727034120733,5.023713332162305,5.5595798623687065,8.137276063026116,8.105102182677603,8.60078188926266,9.606217616580311,8.680367766360195,9.374369323915237,8.750648004147227,9.079240116378573
12:00,0,0,0,0,0,0,0,0,0,3.805774278215223,6.095204637273845,7.08076783773995,7.640837470321606,8.828027248714028,8.809891808346213,7.730569948186529,8.7254371732468,8.405650857719476,9.28978745463971,8.437446517200069
13:00,0,0,0,0,0,0,0,0,0,5.2493438320209975,6.516774986825927,5.070626584570808,5.396071659831643,4.518281662727651,5.645967815255933,5.844559585492228,6.6973138633495575,7.295660948536832,7.485743908761017,7.359233270580182
14:00,0,0,0,0,0,0,0,0,0,5.118110236220472,8.132794660108905,6.682361463237957,7.079646017699115,6.923397747810371,8.02800254568597,7.66839378238342,7.400396610780602,7.184661957618567,8.232244686365993,8.368988533287695
15:00,0,0,0,0,0,0,0,0,0,8.267716535433072,8.747584753205691,7.931908728721478,7.360241744010361,8.536076741276242,8.782616601509229,8.2279792746114,9.509644853073732,9.868819374369323,8.968377397615344,9.977751155228479
16:00,0,0,0,0,0,0,0,0,0,6.036745406824147,8.32601440365361,6.954002173125678,7.5329160371249735,9.259001807312666,9.119010819165378,8.414507772020725,9.789075175770687,8.607467204843593,9.331259720062208,8.839637172685265
17:00,0,0,0,0,0,0,0,0,0,8.398950131233596,6.65729843667662,6.664252082578775,6.022015972372113,7.1319338245516475,7.8825347758887165,7.077720207253886,8.536145664323056,8.678102926337033,8.242612752721618,8.009584117747732
18:00,0,0,0,0,0,0,0,0,0,5.774278215223097,6.060073774811172,7.605939876856212,6.324195985322685,6.9512025580425405,6.7460678243476675,5.9067357512953365,7.084910762574364,7.053481331987892,6.013478486262312,6.23823378401506
19:00,0,0,0,0,0,0,0,0,0,5.380577427821522,5.568241700333743,5.831220572256428,3.8851715950787824,3.5034060892534407,5.0913719429039,4.61139896373057,4.011177212907878,3.9656912209888997,4.01244167962675,3.8849905870272123
20:00,0,0,0,0,0,0,0,0,0,4.724409448818897,5.568241700333743,4.998189061934082,3.993093028275416,3.2531627971639097,3.6821529229929992,3.564766839378238,3.362177753740761,3.007063572149344,3.6080870917573873,3.696731131268184
21:00,0,0,0,0,0,0,0,0,0,5.380577427821522,4.233268926752152,5.251720391162622,3.7124973019641705,3.2253579869317393,2.472952086553323,2.2590673575129534,3.244997295835587,2.885973763874874,3.265940902021773,3.0292657881225398
22:00,0,0,0,0,0,0,0,0,0,5.511811023622047,4.285965220446162,4.59978268743209,3.475070148931578,2.975114694842208,2.8548049822711157,2.5906735751295336,2.6140255994231114,2.825428859737639,2.8408501814411613,2.464487420845456
23:00,0,0,0,0,0,0,0,0,0,4.8556430446194225,3.7063059898120496,3.893516841724013,3.410317289013598,2.502432920895315,2.1183743976725156,2.4663212435233164,2.145303767802416,2.320887991927346,2.3846552617936756,2.0794112613383535
