Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,8,4,6,7,0,5,1,2,1,0,1
01:00,0,0,0,0,0,0,0,0,0,4,1,1,5,1,6,0,3,1,0,0
02:00,0,0,0,0,0,0,0,0,1,4,1,0,4,0,2,3,0,1,0,0
03:00,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,1,0,0
04:00,0,0,0,0,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,0
05:00,0,0,0,0,0,0,0,0,3,2,2,19,2,0,0,1,0,0,1,0
06:00,0,0,0,0,0,0,0,1,10,2,1,9,67,15,103,14,14,11,2,1
07:00,0,0,0,0,0,0,0,0,20,3,35,24,73,76,144,52,49,38,22,26
08:00,0,0,0,0,0,0,1,0,79,39,126,59,104,111,116,75,53,99,105,38
09:00,0,0,0,0,0,0,0,1,78,111,157,102,122,92,127,87,66,74,71,30
10:00,0,0,0,0,0,1,0,6,101,137,183,149,217,108,133,80,86,68,92,42
11:00,0,0,0,0,0,0,0,2,83,125,145,86,123,172,77,69,78,64,74,51
12:00,0,0,0,0,0,0,0,1,58,76,91,59,48,71,70,63,36,65,36,23
13:00,0,0,0,0,0,0,0,1,104,121,178,71,192,134,110,48,76,74,51,30
14:00,0,0,0,0,0,0,0,1,100,157,190,105,165,117,92,58,77,73,72,66
15:00,0,0,0,0,0,0,0,2,118,160,195,78,122,106,64,41,70,75,80,95
16:00,0,0,0,0,0,0,0,3,83,115,123,79,81,58,78,45,61,108,96,43
17:00,0,0,0,0,0,0,0,2,78,86,105,36,61,26,43,11,52,38,64,21
18:00,0,0,0,0,0,0,0,0,26,28,64,17,21,9,11,6,13,15,27,8
19:00,0,0,0,0,0,0,0,0,7,23,21,6,16,11,17,16,22,30,9,6
20:00,0,0,0,0,0,0,0,0,10,17,7,27,13,32,16,10,10,11,4,8
21:00,0,0,0,0,0,0,0,0,13,17,12,32,15,9,15,5,11,14,9,5
22:00,0,0,0,0,0,0,0,0,14,8,9,11,9,5,19,9,7,5,13,8
23:00,0,0,0,0,0,0,0,0,2,26,3,9,7,3,11,1,3,7,1,3
