Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,5,8,18,10,11,15,9,28,26,21,40,25,84,42,34,26,40,36,23,21
01:00,2,10,15,14,6,52,20,24,42,27,17,29,51,91,35,28,33,33,31,11
02:00,3,4,3,13,5,22,33,20,54,20,33,39,106,59,43,32,43,30,48,27
03:00,1,1,4,4,5,17,8,19,54,14,39,58,62,100,37,17,32,44,99,278
04:00,6,4,3,0,0,3,4,19,41,20,13,60,55,39,24,26,31,31,46,82
05:00,2,1,0,1,7,2,0,22,30,11,22,47,23,28,18,3,11,13,10,1
06:00,4,4,0,2,4,8,2,0,34,16,6,25,18,51,20,5,10,11,4,1
07:00,1,1,6,7,4,7,1,1,44,16,6,8,5,24,13,15,17,5,7,5
08:00,1,2,15,8,11,8,3,0,39,8,4,9,5,16,3,2,7,9,8,6
09:00,7,4,9,13,11,8,3,4,28,16,8,5,10,3,2,4,6,4,22,9
10:00,3,2,10,12,14,10,3,8,25,20,9,24,7,15,6,28,19,9,28,14
11:00,1,4,15,8,6,13,9,9,14,7,12,14,49,30,61,56,31,27,43,42
12:00,6,4,19,12,9,11,15,6,9,10,14,25,59,53,57,40,41,43,62,34
13:00,4,4,23,12,13,11,21,25,11,16,17,25,48,54,60,41,45,45,40,29
14:00,4,8,28,14,23,36,6,13,17,18,29,27,76,71,56,62,45,36,48,27
15:00,0,10,16,12,28,52,39,16,22,6,26,25,67,61,52,41,50,36,32,31
16:00,2,6,23,11,14,39,5,18,18,20,41,57,125,98,97,31,66,41,30,23
17:00,1,6,14,10,19,18,6,25,14,20,23,19,25,27,34,24,47,37,33,15
18:00,0,5,14,11,14,30,103,24,16,19,17,30,62,31,40,21,46,32,24,26
19:00,7,5,12,42,22,31,18,19,23,21,16,28,44,49,26,16,42,40,32,15
20:00,12,6,12,12,12,31,30,30,34,20,11,31,66,44,43,33,62,37,21,23
21:00,11,5,8,6,9,16,45,23,44,22,26,41,68,36,34,37,45,33,15,15
22:00,2,2,5,18,11,18,6,54,34,27,19,32,72,26,50,25,28,26,30,11
23:00,5,2,7,11,8,33,37,37,32,14,8,32,81,42,46,19,40,43,28,21
