Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,7,19,17,13,8,8,9,6,0,0
01:00,0,0,0,0,0,0,0,0,0,0,12,12,11,11,7,5,12,2,0,0
02:00,0,0,0,0,0,0,0,0,0,0,3,13,8,13,8,0,4,1,0,0
03:00,0,0,0,0,0,0,0,0,0,0,9,30,12,6,9,1,3,2,0,0
04:00,0,0,0,0,0,0,0,0,0,0,3,19,10,18,7,9,7,0,0,0
05:00,0,0,0,0,0,0,0,0,0,0,7,42,11,26,18,5,4,3,0,0
06:00,0,0,0,0,0,0,0,0,0,0,14,59,32,47,30,13,22,2,0,0
07:00,0,0,0,0,0,0,0,0,0,0,14,115,73,61,42,19,36,10,0,0
08:00,0,0,0,0,0,0,0,0,0,0,46,151,119,76,69,18,42,24,0,0
09:00,0,0,0,0,0,0,0,0,0,0,26,230,206,139,118,62,73,23,0,0
10:00,0,0,0,0,0,0,0,0,0,0,36,225,182,167,133,48,67,33,0,0
11:00,0,0,0,0,0,0,0,0,0,0,51,199,161,181,129,80,87,21,0,0
12:00,0,0,0,0,0,0,0,0,0,0,52,206,114,96,113,64,77,20,0,0
13:00,0,0,0,0,0,0,0,0,0,1,63,238,180,118,126,67,67,28,0,0
14:00,0,0,0,0,0,0,0,0,0,0,69,225,159,124,117,59,71,31,0,0
15:00,0,0,0,0,0,0,0,0,0,0,51,199,162,133,127,65,68,20,0,0
16:00,0,0,0,0,0,0,0,0,0,0,51,167,156,130,101,43,56,21,0,0
17:00,0,0,0,0,0,0,0,0,0,0,48,165,120,100,70,41,45,26,0,0
18:00,0,0,0,0,0,0,0,0,0,0,15,90,78,69,50,41,33,8,0,0
19:00,0,0,0,0,0,0,0,0,0,0,29,93,50,48,54,26,25,6,0,0
20:00,0,0,0,0,0,0,0,0,0,0,20,69,78,57,38,17,21,13,0,0
21:00,0,0,0,0,0,0,0,0,0,0,21,59,41,61,37,16,30,12,0,0
22:00,0,0,0,0,0,0,0,0,0,0,13,23,33,28,23,14,26,14,0,0
23:00,0,0,0,0,0,0,0,0,0,0,10,22,21,12,10,4,7,5,0,0
