Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0.0,0,0,0,100.0,8.390022675736962,8.049113233287859,6.495726495726497,6.880496637351268,7.471264367816093,7.750472589792061,4.626865671641791
01:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.8548752834467117,5.866302864938609,6.666666666666667,5.069839627521986,7.241379310344828,8.380592312539383,3.582089552238806
02:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.081632653061225,5.320600272851296,3.9316239316239314,2.690118986032074,6.436781609195402,7.309388783868935,5.6716417910447765
03:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.9070294784580499,3.2742155525238745,3.5897435897435894,1.758923952405587,6.321839080459771,4.536862003780719,5.522388059701493
04:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5.215419501133787,1.5006821282401093,4.273504273504273,1.2415933781686497,3.67816091954023,2.6465028355387523,5.074626865671641
05:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.1337868480725624,5.0477489768076405,3.418803418803419,0.9311950336264873,2.528735632183908,1.8273471959672338,2.2388059701492535
06:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.1746031746031744,0.5457025920873124,4.102564102564102,0.9311950336264873,1.839080459770115,1.0712035286704475,2.0895522388059704
07:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.1337868480725624,3.4106412005457027,6.153846153846154,1.4485256078634248,1.0344827586206897,0.8191556395715185,0.7462686567164178
08:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.1746031746031744,2.1828103683492497,3.2478632478632483,2.431453698913606,0.9195402298850575,1.0712035286704475,1.1940298507462688
09:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.7210884353741496,3.2742155525238745,3.7606837606837606,2.7418520434557685,1.7241379310344827,1.1342155009451798,2.5373134328358207
10:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,7.936507936507936,3.956343792633015,4.102564102564102,2.534919813760993,1.839080459770115,1.7643352236925016,1.1940298507462688
11:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.1337868480725624,3.2742155525238745,3.076923076923077,4.397309881013968,1.6091954022988506,1.7643352236925016,3.731343283582089
12:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.4013605442176873,4.229195088676671,4.102564102564102,3.724780134505949,1.7241379310344827,1.9533711405166982,2.0895522388059704
13:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,5.895691609977324,5.729877216916781,3.7606837606837606,3.414381789963787,2.2988505747126435,3.087586641461878,5.223880597014925
14:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,3.1746031746031744,5.729877216916781,2.905982905982906,3.3109156751163993,2.8735632183908044,4.158790170132325,5.223880597014925
15:00,0,0,0,0,0,0,0,0,100.0,0,0,0,0.0,3.1746031746031744,3.819918144611187,2.564102564102564,4.086911536471805,5.057471264367816,5.671077504725898,10.149253731343283
16:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.988662131519274,4.911323328785812,5.299145299145299,5.587170201758924,5.747126436781609,7.498424700693132,11.044776119402986
17:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.0408163265306123,3.6834924965893587,4.102564102564102,4.914640455250905,7.7011494252873565,7.0573408947700065,9.701492537313433
18:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.988662131519274,2.592087312414734,4.273504273504273,8.01862390067253,7.931034482758621,4.788909892879647,6.119402985074627
19:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.988662131519274,4.092769440654844,3.7606837606837606,7.449560269011898,7.7011494252873565,6.301197227473219,2.6865671641791042
20:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2.494331065759637,6.8212824010914055,4.615384615384616,5.380237972064148,5.632183908045977,3.213610586011342,1.0447761194029852
21:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,6.122448979591836,5.866302864938609,3.5897435897435894,7.035695809622348,3.4482758620689653,5.8601134215500945,1.3432835820895521
22:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,4.988662131519274,3.819918144611187,4.102564102564102,6.414899120538024,3.793103448275862,4.59987397605545,2.0895522388059704
23:00,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,10.884353741496598,3.0013642564802185,4.102564102564102,7.6047594412829795,3.4482758620689653,5.73408947700063,5.074626865671641
