Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0.0,2.11864406779661,1.7657992565055762,1.7877094972067038,2.8363047001620743,1.0416666666666665,2.1875,2.2222222222222223,1.778242677824268,3.4979423868312756,1.421188630490956,2.1929824561403506,3.761755485893417,6.772009029345373,3.8809831824062093,5.534105534105534
01:00,0,0,0,0,14.285714285714285,1.694915254237288,1.5799256505576207,1.899441340782123,1.7828200972447326,2.083333333333333,1.5625,2.2222222222222223,1.2552301255230125,2.263374485596708,1.6795865633074936,0.43859649122807015,3.4482758620689653,4.063205417607223,1.6817593790426906,2.3166023166023164
02:00,0,0,0,0,14.285714285714285,1.9067796610169492,3.8104089219330852,1.005586592178771,1.4586709886547813,1.25,1.25,0.9876543209876543,0.8368200836820083,0.823045267489712,0.6459948320413437,1.3157894736842104,2.19435736677116,1.3544018058690745,1.5523932729624839,3.2175032175032174
03:00,0,0,0,0,0.0,0.423728813559322,0.929368029739777,0.11173184357541899,0.7293354943273906,0.8333333333333334,0.9375,0.24691358024691357,0.5230125523012552,1.646090534979424,0.2583979328165375,0.8771929824561403,0.6269592476489028,1.1286681715575622,0.646830530401035,1.673101673101673
04:00,0,0,0,0,0.0,0.423728813559322,0.09293680297397769,0.33519553072625696,0.4051863857374392,0.20833333333333334,0.0,0.49382716049382713,0.3138075313807531,0.0,0.516795865633075,0.0,1.5673981191222568,0.4514672686230248,0.7761966364812419,2.574002574002574
05:00,0,0,0,0,0.0,0.423728813559322,0.09293680297397769,0.22346368715083798,0.3241491085899514,0.8333333333333334,0.9375,0.3703703703703704,0.41841004184100417,0.411522633744856,0.7751937984496124,1.3157894736842104,0.3134796238244514,1.3544018058690745,0.646830530401035,0.6435006435006435
06:00,0,0,0,0,0.0,0.423728813559322,0.18587360594795538,0.33519553072625696,0.3241491085899514,0.20833333333333334,2.1875,0.49382716049382713,1.0460251046025104,0.823045267489712,0.516795865633075,1.7543859649122806,0.6269592476489028,0.2257336343115124,0.38809831824062097,0.6435006435006435
07:00,0,0,0,0,0.0,0.847457627118644,0.6505576208178439,1.005586592178771,1.7828200972447326,1.0416666666666665,1.5625,0.7407407407407408,0.9414225941422595,1.2345679012345678,2.0671834625323,1.3157894736842104,1.5673981191222568,0.6772009029345373,3.2341526520051747,1.9305019305019304
08:00,0,0,0,0,0.0,2.754237288135593,0.7434944237918215,0.33519553072625696,2.188006482982172,1.6666666666666667,1.875,1.8518518518518516,1.0460251046025104,2.674897119341564,1.421188630490956,3.508771929824561,2.507836990595611,1.580135440180587,4.915912031047866,2.3166023166023164
09:00,0,0,0,0,0.0,3.1779661016949152,1.858736059479554,3.35195530726257,2.99837925445705,2.083333333333333,1.5625,2.345679012345679,2.405857740585774,2.05761316872428,2.3255813953488373,2.631578947368421,5.015673981191222,5.643340857787811,5.433376455368694,3.474903474903475
