Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,18,0,0,2,9,0,2,2,10,5,47,103,65,125,24,27,16,10,12,10
01:00,18,1,0,1,11,0,1,5,13,7,10,4,18,8,22,39,16,13,15,9
02:00,21,0,0,3,6,3,0,3,6,2,4,3,8,6,25,23,20,17,11,4
03:00,16,0,0,1,2,2,5,4,4,9,3,3,3,0,14,7,18,21,14,2
04:00,9,0,0,0,1,2,1,1,1,4,7,7,11,11,9,7,18,11,16,2
05:00,2,0,0,0,0,1,2,3,21,8,5,9,15,15,18,14,15,11,8,0
06:00,4,0,0,0,0,0,0,24,64,34,6,16,14,14,21,23,20,30,13,3
07:00,2,0,0,0,2,0,0,29,69,30,14,12,18,29,32,24,32,40,26,0
08:00,0,2,0,0,1,1,0,32,73,35,14,5,13,29,32,22,23,40,15,2
09:00,4,2,2,7,12,12,3,17,36,20,15,25,19,24,33,26,22,36,14,2
10:00,19,25,22,21,55,62,20,42,64,50,12,27,37,32,50,38,42,38,24,4
11:00,70,43,35,46,69,69,39,46,110,46,30,54,89,52,54,38,40,39,17,12
12:00,75,44,49,65,65,72,55,49,103,44,36,73,73,57,96,45,79,41,30,13
13:00,53,52,45,31,31,45,27,40,88,36,23,37,55,47,72,193,36,40,16,15
14:00,62,55,36,42,41,63,25,5,19,11,17,14,47,54,173,51,43,16,23,7
15:00,78,50,56,51,65,68,27,11,11,20,23,37,48,45,26,20,20,16,25,9
16:00,66,70,49,57,66,79,40,15,16,13,23,15,42,38,25,23,19,13,10,18
17:00,71,47,32,79,82,97,31,16,15,10,37,37,40,44,47,26,26,18,15,10
18:00,52,42,30,40,51,33,33,5,21,10,23,30,39,37,20,24,114,133,34,14
19:00,37,12,6,14,10,7,6,6,13,11,17,35,29,39,44,15,48,51,35,16
20:00,11,3,2,3,3,1,4,2,22,5,20,22,27,28,30,28,31,15,21,9
21:00,4,0,0,3,3,1,4,3,17,7,12,27,17,23,20,47,14,13,13,7
22:00,10,0,0,1,16,2,3,2,3,4,15,13,25,21,27,26,19,22,7,8
23:00,9,6,1,6,11,3,0,0,5,10,6,192,20,220,30,25,24,16,11,3
