Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,5.133079847908745,8.468468468468467,7.971014492753622,12.295081967213115,10.0,3.937007874015748,4.833775239649194,6.23768877216021,4.918394353771504,4.423933800127307,4.651162790697675,4.578447794528197,0,0,0,0
01:00,0,0,0,0,3.9923954372623576,5.9459459459459465,8.333333333333332,7.377049180327869,4.0,3.510498687664042,4.894962267999184,4.070912672357189,5.712395235994706,3.278166772756206,3.2018874283788334,5.30429927414852,0,0,0,0
02:00,0,0,0,0,2.2813688212927756,2.8828828828828827,7.971014492753622,8.19672131147541,9.5,3.379265091863517,3.5896389965327353,4.169402495075509,3.4627260696956332,2.8325907065563336,2.1570610043815304,4.410943606923507,0,0,0,0
03:00,0,0,0,0,1.3307984790874523,2.8828828828828827,10.507246376811594,5.737704918032787,7.5,1.7716535433070866,2.834998980216194,3.2501641497045304,2.514336127040141,2.514322087842139,3.2692955847657563,2.8475711892797317,0,0,0,0
04:00,0,0,0,0,0.38022813688212925,1.6216216216216217,4.3478260869565215,3.278688524590164,3.5000000000000004,1.9028871391076114,2.4066897817662656,2.856204858831254,1.4336127040141156,1.5276893698281349,1.954836535220762,1.3958682300390843,0,0,0,0
05:00,0,0,0,0,0.5703422053231939,0.36036036036036034,3.260869565217391,4.918032786885246,1.5,1.0826771653543308,1.7540281460330411,2.8890347997373604,1.7423908248786943,1.6549968173138128,1.4492753623188406,0.446677833612507,0,0,0,0
06:00,0,0,0,0,0.38022813688212925,1.0810810810810811,0.36231884057971014,0.0,0.0,2.066929133858268,1.3257189475831124,1.6414970453053186,1.5438906043228937,1.4003819223424572,1.4492753623188406,0.9491903964265772,0,0,0,0
07:00,0,0,0,0,0.5703422053231939,0.5405405405405406,0.0,0.0,0.5,1.968503937007874,1.7744238221497042,1.4116874589625739,2.2717247463608294,1.5913430935709738,2.932254802831143,1.1166945840312674,0,0,0,0
08:00,0,0,0,0,1.3307984790874523,0.9009009009009009,0.0,0.0,0.0,2.5918635170603674,1.2441362431164593,1.8056467498358504,1.7203352448169384,1.5276893698281349,2.0222446916076846,0.7258514796203238,0,0,0,0
09:00,0,0,0,0,3.802281368821293,3.6036036036036037,0.36231884057971014,0.0,1.5,3.18241469816273,2.1823373444829697,1.247537754432042,2.4481693868548744,1.6231699554423933,1.7189079878665317,0.5583472920156337,0,0,0,0
10:00,0,0,0,0,3.4220532319391634,3.063063063063063,0.7246376811594203,0.819672131147541,0.5,4.4619422572178475,2.7738119518662043,2.1667760998030205,2.9554477282752534,3.787396562698918,3.673744523087293,3.0709101060859854,0,0,0,0
11:00,0,0,0,0,2.4714828897338403,2.5225225225225225,0.7246376811594203,0.819672131147541,2.0,3.7729658792650915,3.1613297980828063,3.5128036769533812,4.190560211733568,4.83768300445576,4.550050556117291,6.756002233389167,0,0,0,0
12:00,0,0,0,0,5.133079847908745,4.684684684684685,3.985507246376811,0.819672131147541,0.5,4.986876640419948,4.242300632265959,2.757715036112935,4.344949272165858,5.060471037555697,5.426356589147287,8.375209380234507,0,0,0,0
13:00,0,0,0,0,4.752851711026616,4.504504504504505,2.536231884057971,1.639344262295082,4.0,4.0682414698162725,3.569243320416072,3.4799737360472753,5.6241729157476845,5.028644175684278,5.830805527468823,6.085985482970408,0,0,0,0
14:00,0,0,0,0,6.083650190114068,6.126126126126126,5.797101449275362,2.459016393442623,3.5000000000000004,4.724409448818897,5.098919029165817,5.613919894944189,4.6978385531539475,7.161043921069382,4.752275025278059,4.634282523729761,0,0,0,0
15:00,0,0,0,0,6.653992395437262,6.306306306306306,6.159420289855073,4.918032786885246,5.5,5.0524934383202105,5.527228227615746,4.399212081418254,4.3670048522276135,5.728835136855507,4.617458712504213,4.80178671133445,0,0,0,0
16:00,0,0,0,0,8.17490494296578,5.7657657657657655,8.695652173913043,9.01639344262295,8.0,5.282152230971128,6.037120130532327,3.8739330269205516,6.19761799735333,5.410566518141311,4.920795416245366,5.360134003350084,0,0,0,0
17:00,0,0,0,0,6.4638783269961975,6.486486486486487,2.898550724637681,9.01639344262295,7.5,5.347769028871391,4.874566591882521,6.040709126723572,5.69033965593295,5.856142584341184,4.482642399730367,5.025125628140704,0,0,0,0
18:00,0,0,0,0,4.562737642585551,5.045045045045045,3.6231884057971016,6.557377049180328,6.0,5.6430446194225725,5.833163369365694,5.581089954038083,5.6462284958094395,4.933163590070019,4.516346477923829,5.471803461753211,0,0,0,0
19:00,0,0,0,0,5.893536121673003,5.045045045045045,3.985507246376811,3.278688524590164,4.0,6.594488188976378,6.343055272282276,5.909389363099146,5.822673136303485,6.2698917886696375,6.504887091338052,5.080960357342267,0,0,0,0
20:00,0,0,0,0,6.653992395437262,3.6036036036036037,1.0869565217391304,2.459016393442623,1.0,6.692913385826772,6.0779114827656535,5.581089954038083,5.469783855315394,6.07893061744112,6.2015503875969,4.0201005025125625,0,0,0,0
21:00,0,0,0,0,7.224334600760455,5.225225225225225,5.434782608695652,7.377049180327869,5.0,5.708661417322835,7.199673669182133,7.255416940249508,5.910895456550507,6.651814131126671,5.763397371081901,5.8068118369625905,0,0,0,0
22:00,0,0,0,0,5.7034220532319395,5.585585585585585,6.159420289855073,6.557377049180328,8.5,6.692913385826772,6.302263920048949,8.174655285620485,5.161005734450816,5.47422024188415,7.212672733400742,6.700167504187604,0,0,0,0
23:00,0,0,0,0,7.0342205323193925,7.747747747747748,5.072463768115942,2.459016393442623,6.0,5.57742782152231,6.118702834998981,6.073539067629678,6.153506837229819,5.346912794398472,6.740815638692283,6.476828587381352,0,0,0,0
