Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7064846416382253,0.2079002079002079,0.0,0.2777777777777778,0.6109979633401221,0.8645533141210375,0.0
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6825938566552902,0.0,0.0,0.0,1.0183299389002036,0.1440922190201729,0.0
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412969283276451,0.2079002079002079,0.3215434083601286,0.5555555555555556,4.378818737270876,1.8731988472622478,1.2121212121212122
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6825938566552902,1.2474012474012475,0.964630225080386,0.5555555555555556,9.470468431771895,6.051873198847262,2.4242424242424243
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023890784982935,0.6237006237006237,0.964630225080386,3.3333333333333335,7.535641547861507,5.187319884726225,3.8383838383838382
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.825938566552901,7.6923076923076925,7.07395498392283,7.5,6.008146639511202,9.36599423631124,5.252525252525253
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9.556313993174061,10.187110187110187,4.823151125401929,5.833333333333333,6.211812627291242,7.92507204610951,8.88888888888889
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7.167235494880546,12.266112266112266,9.32475884244373,11.11111111111111,3.360488798370672,7.060518731988473,4.848484848484849
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04778156996587,4.5738045738045745,7.395498392282958,10.0,5.193482688391039,3.602305475504323,5.656565656565657
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8.873720136518772,8.731808731808732,8.038585209003216,8.333333333333332,6.008146639511202,2.7377521613832854,5.454545454545454
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,10.921501706484642,11.226611226611228,11.254019292604502,6.944444444444445,4.684317718940937,5.187319884726225,6.0606060606060606
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,13.993174061433447,12.058212058212058,13.183279742765272,11.666666666666666,4.582484725050916,3.314121037463977,5.656565656565657
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,11.262798634812286,9.147609147609149,12.861736334405144,9.722222222222223,27.29124236252546,31.988472622478387,37.77777777777778
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9.556313993174061,6.029106029106029,7.717041800643088,7.777777777777778,2.8513238289205702,4.899135446685879,4.444444444444445
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04778156996587,5.197505197505198,4.823151125401929,4.166666666666666,2.240325865580448,3.890489913544669,2.6262626262626263
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1194539249146755,3.9501039501039505,4.823151125401929,2.5,2.240325865580448,1.440922190201729,0.6060606060606061
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3890784982935154,3.118503118503119,2.2508038585209005,4.166666666666666,2.240325865580448,2.0172910662824206,3.2323232323232323
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09556313993174,1.8711018711018712,1.929260450160772,1.9444444444444444,2.240325865580448,1.585014409221902,1.6161616161616161
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3651877133105803,0.8316008316008316,1.2861736334405145,3.0555555555555554,1.3238289205702647,0.5763688760806917,0.40404040404040403
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412969283276451,0.8316008316008316,0.964630225080386,0.5555555555555556,0.5091649694501018,0.2881844380403458,0.0
