Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.260869565217391,4.295154185022026,2.7089337175792507,1.2987012987012987,0.6648936170212766,2.229299363057325
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065217391304348,4.460352422907489,3.5734870317002883,0.5194805194805194,0.26595744680851063,1.5923566878980893
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,1.486784140969163,1.9020172910662825,1.0389610389610389,0.6648936170212766,1.5923566878980893
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,1.2114537444933922,1.095100864553314,0.6060606060606061,0.7978723404255319,0.8492569002123143
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.260869565217391,0.4955947136563877,0.6340057636887608,0.8658008658008658,0.6648936170212766,0.8492569002123143
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5434782608695652,0.6057268722466961,0.23054755043227668,0.6060606060606061,1.3297872340425532,1.0615711252653928
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5434782608695652,1.2114537444933922,0.8645533141210375,1.2121212121212122,1.196808510638298,0.6369426751592357
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6304347826086956,2.5330396475770924,1.9020172910662825,3.116883116883117,2.393617021276596,1.2738853503184715
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804347826086957,3.6894273127753308,3.2853025936599423,5.454545454545454,3.1914893617021276,2.0169851380042463
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434782608695652,5.726872246696035,5.014409221902017,5.541125541125541,7.180851063829788,2.1231422505307855
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.260869565217391,5.892070484581498,4.956772334293948,6.320346320346321,5.98404255319149,4.670912951167728
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.891304347826087,4.680616740088106,5.648414985590778,6.926406926406926,6.515957446808511,6.581740976645436
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.978260869565218,7.10352422907489,6.1671469740634,7.0995670995671,7.446808510638298,7.855626326963907
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434782608695652,5.451541850220265,5.9942363112391925,6.406926406926407,6.914893617021277,7.749469214437367
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.065217391304348,6.167400881057269,5.878962536023055,8.744588744588745,8.24468085106383,8.067940552016985
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.521739130434782,6.057268722466961,6.109510086455332,9.523809523809524,9.707446808510637,9.341825902335456
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.978260869565218,6.938325991189427,6.9164265129683,10.649350649350648,7.047872340425531,7.961783439490445
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.152173913043478,5.947136563876652,8.184438040345823,7.012987012987012,6.914893617021277,6.050955414012739
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.434782608695652,4.6255506607929515,7.031700288184438,4.588744588744588,5.319148936170213,5.3078556263269645
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3478260869565215,3.854625550660793,6.512968299711816,3.116883116883117,4.25531914893617,6.900212314225053
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804347826086957,4.350220264317181,4.78386167146974,1.9913419913419914,2.5265957446808507,4.989384288747346
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6304347826086956,4.73568281938326,4.553314121037464,3.29004329004329,5.1861702127659575,3.6093418259023355
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1739130434782608,4.460352422907489,3.227665706051873,2.4242424242424243,4.122340425531915,4.564755838641188
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3478260869565215,4.0198237885462555,2.824207492795389,1.645021645021645,1.4627659574468086,2.1231422505307855
