Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,13,7,18,3,3,1,12,19,24,5,4,2,11,3
01:00,0,0,0,0,0,0,18,6,9,2,4,0,5,4,2,0,4,0,2,1
02:00,0,0,0,0,0,0,11,1,1,2,2,0,0,2,0,0,1,2,3,0
03:00,0,0,0,0,0,0,9,0,2,1,2,0,1,4,0,0,2,3,0,1
04:00,0,0,0,0,0,0,8,0,0,0,1,0,1,0,4,2,0,0,1,2
05:00,0,0,0,0,0,0,10,0,3,0,1,0,1,2,3,3,0,1,1,12
06:00,0,0,0,0,0,1,1,0,5,0,2,2,5,6,4,5,0,1,2,5
07:00,0,0,0,0,0,0,7,3,4,13,5,10,8,22,6,4,11,8,7,9
08:00,0,0,0,0,0,0,12,14,18,15,13,26,43,67,53,19,16,12,20,15
09:00,0,0,0,0,0,0,29,21,56,39,35,30,74,93,58,30,25,27,18,39
10:00,0,0,0,0,0,0,52,32,60,88,43,55,88,100,58,71,29,26,36,32
11:00,0,0,0,0,0,0,46,30,72,84,27,42,94,125,87,71,58,43,58,27
12:00,0,0,0,0,0,0,48,29,53,71,41,39,112,136,89,56,38,46,49,45
13:00,0,0,0,0,0,0,38,29,63,100,51,49,91,139,93,40,52,31,38,32
14:00,0,0,0,0,0,0,61,25,90,131,61,66,112,149,92,47,42,49,44,52
15:00,0,0,0,0,0,0,38,27,62,125,62,51,139,187,98,63,65,42,56,51
16:00,0,0,0,0,0,0,53,20,70,101,61,51,118,162,93,65,52,43,54,32
17:00,0,0,0,0,0,0,43,14,29,47,18,28,96,134,67,46,48,50,65,44
18:00,0,0,0,0,0,0,27,16,28,7,28,36,66,84,43,20,24,30,49,36
19:00,0,0,0,0,0,0,20,3,10,3,9,4,20,85,43,20,16,18,37,14
20:00,0,0,0,0,0,0,12,6,10,6,4,4,21,81,30,9,10,11,12,46
21:00,0,0,0,0,0,0,15,13,15,3,7,9,218,58,47,14,17,12,18,18
22:00,0,0,0,0,0,0,19,6,18,8,10,2,19,59,37,11,14,10,25,12
23:00,0,0,0,0,0,0,9,7,10,15,4,4,35,32,34,13,12,3,10,11
