Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,64,29
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,41,7
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,41,5
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,10
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,4
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,2
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,16
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,20
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,146,82
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,217,113
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,210,122
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,193,100
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,235,89
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,247,123
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,216,130
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,223,132
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,176,54
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,118,54
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,100,44
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,99,51
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,133,56
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,117,59
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,72,54
