Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,219,193,99,141,118,127,150,172,141,131,145,134,121,135,148,233,242,28,0,0
01:00,187,178,134,137,105,149,145,165,117,102,120,140,124,209,180,238,338,53,0,0
02:00,193,210,106,91,77,79,120,123,95,103,137,115,140,109,103,253,242,65,0,0
03:00,217,152,117,102,70,75,95,131,78,68,116,104,105,95,94,185,210,38,0,0
04:00,176,143,47,76,67,84,82,99,87,65,116,100,94,109,122,130,209,40,0,0
05:00,141,111,53,86,80,56,80,78,86,66,95,123,104,95,95,115,234,46,0,0
06:00,167,119,67,103,74,90,99,130,124,88,102,136,123,102,112,96,227,31,0,0
07:00,207,174,64,106,80,116,127,149,112,101,96,161,128,135,165,118,230,22,0,0
08:00,234,224,75,102,101,123,120,188,122,109,166,211,245,234,235,283,225,38,0,0
09:00,216,230,105,138,235,214,176,253,202,204,277,305,313,291,359,488,343,59,0,0
10:00,278,215,100,153,237,264,303,316,283,273,334,307,331,355,496,604,476,88,0,0
11:00,237,265,169,224,284,299,366,334,317,298,318,377,346,355,486,500,581,86,0,0
12:00,230,204,133,323,326,295,337,382,357,282,362,426,390,405,397,435,545,110,0,0
13:00,219,182,104,373,275,351,413,458,303,282,357,396,412,445,405,379,533,65,0,0
14:00,263,179,116,235,242,312,373,384,313,318,413,421,408,444,371,395,467,78,0,0
15:00,251,190,135,212,267,251,258,366,248,235,309,338,342,327,423,359,451,79,0,0
16:00,266,243,115,199,264,255,350,306,251,272,367,253,288,325,376,308,461,76,0,0
17:00,262,213,182,225,212,265,342,314,201,219,330,249,248,274,267,300,418,52,0,0
18:00,236,244,140,146,188,199,253,280,199,227,290,250,235,204,222,252,415,33,0,0
19:00,216,257,168,135,188,171,221,256,174,150,217,203,220,204,200,210,311,28,0,0
20:00,179,157,176,145,152,166,197,196,164,137,186,163,223,157,140,201,248,23,0,0
21:00,205,178,116,120,136,150,159,205,143,124,183,190,192,169,158,190,207,37,0,0
22:00,193,203,114,152,157,146,156,214,135,136,137,164,156,144,160,206,292,35,0,0
23:00,198,187,145,124,137,121,145,215,147,127,116,127,134,134,180,167,288,28,0,0
