Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389830508474576,0.2092925910422771
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2930096274591879
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.041858518208455424
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389830508474576,0.25115110925073253
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3559322033898304,0.5023022185014651
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7534533277521975
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694915254237288,1.3394725826705736
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0338983050847457,4.0184177480117205
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796610169491526,8.49727919631645
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.847457627118644,10.171619924654667
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745762711865,12.013394725826705
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94915254237288,8.287986605274174
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16949152542373,8.162411050648807
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.135593220338983,9.794893260778569
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.525423728813559,9.627459187944746
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.101694915254238,6.990372540812055
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779661016949152,5.525324403516116
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3559322033898304,4.311427375470908
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745762711865,2.888237756383424
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423728813559322,2.3440770196735032
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0338983050847457,2.218501465048137
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.050847457627119,1.297614064462118
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.46044370029300963
