Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389830508474576,0.21413276231263384
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.29978586723768735
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.042826552462526764
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3389830508474576,0.29978586723768735
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3559322033898304,0.47109207708779444
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6852248394004282
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.694915254237288,1.070663811563169
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0338983050847457,3.854389721627409
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.796610169491526,8.436830835117773
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.847457627118644,10.192719486081371
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745762711865,12.119914346895074
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.94915254237288,8.308351177730193
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.16949152542373,8.09421841541756
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.135593220338983,10.021413276231263
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.525423728813559,9.764453961456104
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.101694915254238,6.980728051391863
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779661016949152,5.610278372591006
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3559322033898304,4.282655246252676
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.084745762711865,2.8693790149892937
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.423728813559322,2.3126338329764455
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0338983050847457,2.269807280513919
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.050847457627119,1.3276231263383298
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.47109207708779444
