Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,1,37,59,38,133,65,123,31
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,17,43,39,98,63,133,24
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,23,52,56,116,38
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,21,34,55,72,37
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,25,24,32,42,34
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,20,18,22,29,15
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,24,18,16,17,14
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,36,28,9,13,5
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,19,47,8,17,8
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,22,53,15,18,17
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,24,49,16,28,8
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,18,85,14,28,25
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,24,72,15,31,14
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,26,42,22,66,20,49,35
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,14,42,17,64,25,66,35
15:00,0,0,0,0,0,0,0,0,1,0,0,0,0,14,28,15,79,44,90,68
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,31,108,50,119,74
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,24,95,67,112,65
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,25,155,69,76,41
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,30,22,144,67,100,18
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,11,50,27,104,49,51,7
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,27,43,21,136,30,93,9
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,24,124,33,73,14
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,48,22,24,147,30,91,34
