Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.211854793,2.630141973,2.716143841,2.179946285,1.528031852,1.783372672,2.222030088,2.377600501,2.278177458,2.27843213,2.255825483,2.878504673,2.821632516,2.459770115,2.393822394,2.543583881,2.006880734,1.971738416,1.913536499,0.983746792
1:00,2.332671583,2.165999272,1.710022953,1.584601611,0.936188529,1.302561413,1.305550752,1.939621461,2.138289369,1.66055223,1.041150223,1.570093458,2.14981525,1.540229885,1.724581725,1.771934839,1.490825688,1.413079198,0.850460666,0.641573995
2:00,1.900170164,1.556243174,1.247130834,0.805729633,1.033035618,0.979106565,0.804080927,1.439073987,1.538768985,0.540644912,0.545364403,0.971962617,1.175680215,1.172413793,0.772200772,0.543012289,0.888761468,0.657246139,0.31892275,0.556030796
3:00,0.907543959,1.174008009,0.811017598,0.792300806,0.55956096,0.646909695,0.466885699,0.625684342,1.338928857,0.6178799,0.446207238,0.710280374,0.906953309,0.551724138,0.489060489,0.600171478,0.315366972,0.690108446,0.141743444,0.171086399
4:00,0.638116846,0.728066982,0.673297628,0.353625783,0.27978048,0.472069237,0.29396507,0.500547474,0.879296563,0.502027418,0.793257313,0.635514019,0.30231777,0.229885057,0.257400257,0.371534724,0.172018349,0.690108446,0.31892275,0.213857998
5:00,0.269427113,0.518747725,0.554705432,0.389435989,0.484235446,0.681877787,0.181566661,0.344126388,0.35971223,0.540644912,0.71888944,0.710280374,0.335908633,0.229885057,0.257400257,0.514432695,0.172018349,0.295760762,0.31892275,0.342172797
6:00,0.5530346,0.837277029,0.638867636,0.671441361,1.323576886,1.040300726,0.466885699,0.21898952,0.539568345,1.004054837,0.917203768,0.672897196,0.705408129,0.505747126,0.797940798,0.943126608,0.774082569,0.460072297,0.531537916,0.727117194
7:00,1.05643789,1.442482708,1.082631982,1.293643688,1.151404283,1.241367252,0.778142832,0.484905365,0.459632294,1.081289824,1.313832424,1.682242991,1.007725899,1.287356322,0.746460746,1.600457274,1.462155963,1.380216891,1.133947555,1.069289991
8:00,2.155416903,2.402621041,2.34123948,2.632050134,2.453459593,2.176763703,1.772436452,1.40778977,1.298960831,2.741842054,3.445711453,3.140186916,2.35136043,3.034482759,2.702702703,2.886539011,3.18233945,4.009201446,5.173635719,4.277159966
9:00,3.353658537,4.013469239,4.602142311,4.771709937,3.411169698,4.204913017,3.570810998,3.816674488,3.29736211,4.460320525,5.875061973,4.411214953,4.098085321,3.609195402,5.199485199,4.772792226,4.759174312,6.276700624,6.094968108,5.645851155
10:00,5.374361883,5.537859483,6.419280796,6.329453894,5.875390079,5.830929277,6.181912502,6.804317222,3.717026379,5.889167793,6.792265741,6.093457944,5.206583809,6.137931034,6.1003861,5.801657616,6.536697248,5.750903713,7.547838412,7.570573139
11:00,6.352807714,6.639060794,7.287681714,7.824529991,6.574841278,6.810035842,7.141621996,6.945096199,5.535571543,7.318015061,7.48636589,6.990654206,6.483036614,6.804597701,6.126126126,6.401829094,6.995412844,7.295432139,8.221119773,8.041060736
12:00,6.976744186,7.339825264,6.908951798,7.533572068,8.006026041,7.762916339,8.758429881,9.494759894,5.775379696,6.371886465,7.362419435,7.177570093,7.927443735,8,7.001287001,8.059445556,7.310779817,8.281301347,7.228915663,7.912745937
13:00,7.012195122,6.880232981,7.540168324,7.421665175,7.36037878,7.998950957,8.611447346,7.633348975,6.694644285,7.839351226,6.990580069,7.102803738,7.625125966,7.333333333,7.644787645,7.344955702,7.855504587,7.328294446,8.327427356,8.72540633
14:00,8.004821327,7.412631962,7.33358837,8.209489705,8.640912515,8.322405805,8.663323534,9.244486157,7.793764988,9.094419772,9.320773426,7.663551402,8.397715821,7.402298851,7.979407979,8.059445556,8.285550459,8.14985212,8.540042523,9.281437126
15:00,7.962280204,7.426283218,7.727620505,7.931960609,8.178198644,7.894046682,8.706553692,9.917096825,8.752997602,9.345433481,8.924144769,7.813084112,7.25562647,8.344827586,8.33976834,8.973992569,7.482798165,6.933946763,7.335223246,9.153122327
16:00,7.295802609,7.307972333,8.217291507,7.291853178,8.113633918,8.418568057,8.559571157,7.883622712,8.673061551,7.93589496,7.387208726,6.803738318,7.389989923,8.32183908,7.902187902,6.601886253,7.626146789,7.952678278,8.398299079,8.383233533
17:00,6.671866137,6.843829632,7.104055088,6.584601611,6.962229635,7.710464201,6.51910773,6.116064445,7.194244604,6.236725237,5.057015369,6.728971963,6.583809204,6.804597701,6.460746461,7.002000572,6.25,6.572461387,7.370659107,6.757912746
18:00,5.615428247,6.243174372,5.814843152,5.666965085,6.176692134,6.38167672,6.40670932,4.817769435,6.754596323,4.827186716,4.685176004,5.943925234,5.945582801,5.563218391,5.791505792,5.515861675,6.479357798,7.131120605,4.890148831,5.774165954
19:00,5.133295519,5.405897343,4.812547819,5.143240824,6.24125686,4.6944663,5.040636348,4.504927264,6.974420464,4.441011778,4.536440258,5.009345794,3.930131004,5.540229885,5.482625483,4.687053444,5.103211009,4.896483733,4.819277108,3.934987169
20:00,4.289563244,4.413906079,4.131599082,4.140555058,4.444205316,3.785295917,4.037696697,3.284842797,5.475619504,4.749951728,4.858701041,4.224299065,4.736311723,3.816091954,4.041184041,4.058302372,4.38646789,3.319093,2.763997165,3.336184773
