Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5957446808510638,1.0,0.9688581314878892,0.21994134897360706,0.21978021978021978,2.050113895216401,0.6389776357827476
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6205673758865249,0.5,0.6228373702422145,0.1466275659824047,0.0,0.22779043280182232,0.0
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.16666666666666669,0.6920415224913495,0.1466275659824047,0.10989010989010989,0.22779043280182232,0.0
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4152249134948097,0.07331378299120235,0.0,0.683371298405467,0.0
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.22779043280182232,0.0
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9111617312072893,0.3194888178913738
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8865248226950355,0.5555555555555556,0.5536332179930795,0.1466275659824047,0.32967032967032966,0.45558086560364464,1.2779552715654952
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.950354609929078,2.055555555555556,2.0761245674740483,1.7595307917888565,0.8791208791208791,1.5945330296127564,1.2779552715654952
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4.875886524822695,5.888888888888888,5.397923875432526,7.184750733137831,7.9120879120879115,5.694760820045558,7.987220447284344
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7.890070921985816,6.944444444444445,8.304498269896193,8.064516129032258,8.021978021978022,8.88382687927107,9.584664536741213
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.205673758865248,8.222222222222223,7.404844290657439,5.718475073313782,7.6923076923076925,9.111617312072893,12.779552715654951
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.560283687943262,6.666666666666667,6.71280276816609,6.89149560117302,7.9120879120879115,7.061503416856492,7.0287539936102235
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.053191489361701,5.888888888888888,6.366782006920416,5.131964809384164,6.373626373626373,4.555808656036446,6.070287539936102
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.294326241134751,6.222222222222222,6.505190311418685,6.744868035190615,7.472527472527473,5.0113895216400905,6.7092651757188495
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,8.156028368794328,6.611111111111111,7.1280276816609,8.504398826979472,6.813186813186813,5.694760820045558,6.070287539936102
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.648936170212766,8.944444444444443,6.43598615916955,8.064516129032258,6.593406593406594,3.644646924829157,6.070287539936102
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.028368794326241,8.277777777777779,7.335640138408304,9.750733137829911,7.142857142857142,6.605922551252847,6.070287539936102
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2695035460992905,7.000000000000001,7.404844290657439,8.211143695014663,7.032967032967033,7.744874715261959,4.472843450479233
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49645390070922,5.555555555555555,4.844290657439446,5.64516129032258,4.5054945054945055,3.416856492027335,3.8338658146964857
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.407801418439717,4.166666666666666,4.221453287197232,4.618768328445748,6.153846153846154,5.0113895216400905,3.8338658146964857
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,5.053191489361701,4.0,4.844290657439446,4.032258064516129,6.4835164835164845,5.922551252847381,4.472843450479233
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4.787234042553192,4.388888888888888,3.7370242214532867,3.44574780058651,3.1868131868131866,8.656036446469248,4.15335463258786
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.117021276595745,3.833333333333333,5.259515570934256,3.5923753665689153,3.1868131868131866,5.0113895216400905,3.8338658146964857
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,3.102836879432624,3.111111111111111,2.768166089965398,1.906158357771261,1.9780219780219779,1.5945330296127564,3.5143769968051117
