Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,235,204,196,119,27,19,30,7,9,6,0,1,5,1,0,0,0,0,2,0
01:00,0,0,0,10,16,12,17,5,5,1,0,0,3,0,0,0,0,0,1,0
02:00,0,0,0,3,1,12,10,0,2,3,1,1,2,1,1,3,0,0,0,0
03:00,0,0,0,2,3,1,14,0,1,1,0,0,6,0,4,0,0,1,0,0
04:00,0,0,0,3,3,13,15,3,5,0,0,2,0,0,0,0,0,0,0,0
05:00,0,0,0,4,4,6,11,3,2,0,0,3,4,0,3,2,1,0,0,0
06:00,0,0,0,2,1,2,2,1,0,0,1,0,1,0,0,243,188,37,2,136
07:00,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,13,50,19,5,6
08:00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42,45,238,219,40
09:00,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,77,52,28,28,29
10:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,59,30,41,21
11:00,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,60,72,21,30,31
12:00,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,46,52,34,44,21
13:00,0,0,0,1,0,1,5,3,1,0,0,0,1,0,0,52,79,26,52,29
14:00,0,0,0,1,7,2,3,2,2,0,0,0,1,0,1,49,78,34,31,40
15:00,0,0,0,15,6,8,11,12,7,1,1,0,2,0,0,75,66,26,45,33
16:00,0,0,0,18,25,19,33,8,12,5,7,2,0,0,0,76,46,28,59,39
17:00,0,0,0,34,46,13,35,18,11,3,9,2,2,5,3,23,34,15,37,30
18:00,0,0,0,16,40,20,44,15,17,11,4,1,7,7,3,10,27,11,20,12
19:00,0,0,0,13,28,10,40,15,17,5,7,2,1,1,0,9,14,6,21,10
20:00,0,0,0,19,22,15,31,22,16,3,2,0,2,4,2,3,12,1,3,4
21:00,0,0,0,16,21,12,36,10,17,2,2,1,1,1,3,11,5,2,5,1
22:00,0,0,0,26,48,27,29,20,18,8,9,7,7,1,4,16,3,1,3,4
23:00,0,0,0,26,44,25,29,16,20,8,12,0,9,6,1,2,1,1,4,1
