Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,47,43,6,26,73,28,39,72,108,62,40,50,23,24,36,45,31,32,31,13
01:00,124,29,2,38,39,39,45,100,112,50,45,69,41,22,28,18,43,27,16,7
02:00,71,24,1,28,38,16,41,98,93,68,29,28,15,11,9,11,36,21,15,14
03:00,24,4,0,5,20,8,7,68,63,28,21,12,11,3,7,12,15,16,11,4
04:00,18,6,0,7,4,2,5,23,25,13,12,3,4,5,5,6,24,5,5,6
05:00,9,0,0,0,6,5,4,8,12,5,6,4,1,7,6,10,11,3,4,3
06:00,13,0,0,5,1,2,0,1,3,4,1,1,11,5,13,9,5,0,9,2
07:00,1,0,0,1,2,12,1,5,4,1,2,1,13,1,8,7,3,1,5,7
08:00,2,1,4,8,9,22,10,4,1,6,12,1,7,13,18,13,10,2,11,9
09:00,11,4,8,43,11,18,1,4,0,4,12,26,51,93,57,19,7,4,16,7
10:00,31,37,37,41,17,42,6,9,8,16,110,71,138,177,72,43,8,3,8,5
11:00,36,48,36,47,27,52,26,40,20,53,159,131,150,176,63,33,15,5,12,7
12:00,37,65,74,70,111,42,38,78,62,89,172,114,140,175,75,52,22,5,16,11
13:00,34,71,58,101,103,57,39,66,61,58,113,55,78,89,57,52,23,13,26,7
14:00,36,40,46,89,112,43,34,55,58,71,146,108,177,139,75,39,29,15,14,10
15:00,41,62,66,112,100,49,44,57,77,92,168,103,164,137,82,62,37,22,30,9
16:00,34,42,69,85,93,55,36,42,83,54,171,77,139,136,78,59,40,36,45,15
17:00,34,78,53,102,124,76,52,59,57,55,125,83,118,136,101,47,36,36,41,19
18:00,39,35,49,111,124,39,68,38,45,61,52,34,50,61,44,50,36,23,27,24
19:00,21,34,24,79,99,49,48,71,44,52,28,26,36,22,38,43,33,27,38,18
20:00,17,26,19,25,45,46,56,86,79,53,16,10,40,18,22,50,32,25,34,15
21:00,34,21,27,26,36,32,39,95,83,88,45,21,33,29,18,33,20,17,20,6
22:00,42,45,28,24,37,14,44,75,124,95,72,31,29,25,24,33,19,14,11,18
23:00,42,40,13,34,53,19,26,115,133,85,70,29,27,35,40,29,31,31,22,14
