Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,66,18,4,0,1,4,5,2,4,10,0,0,0,0
01:00,0,0,0,0,0,0,63,33,1,0,1,5,3,8,3,5,0,0,0,0
02:00,0,0,0,0,0,0,38,14,0,4,2,2,1,3,3,4,0,0,0,0
03:00,0,0,0,0,0,0,31,1,0,1,5,10,0,0,3,2,0,0,0,0
04:00,0,0,0,0,0,0,20,0,1,0,1,2,0,0,2,0,0,0,0,0
05:00,0,0,0,0,0,0,25,4,0,0,0,0,1,0,3,1,0,0,0,0
06:00,0,0,0,0,0,0,19,6,0,0,1,3,1,1,2,0,0,0,0,0
07:00,0,0,0,0,0,0,35,4,1,1,2,0,0,1,6,3,0,0,0,0
08:00,0,0,0,0,0,0,55,22,5,6,5,3,3,5,25,14,0,0,0,0
09:00,0,0,0,0,0,0,41,30,25,16,18,18,15,20,39,31,0,0,0,0
10:00,0,0,0,0,0,0,69,21,67,35,47,24,28,55,49,60,0,0,0,0
11:00,0,0,0,0,0,0,56,13,44,64,40,53,47,64,66,69,0,0,0,0
12:00,0,0,0,0,0,0,51,16,16,38,37,40,47,55,34,43,0,0,0,0
13:00,0,0,0,0,0,0,33,20,65,46,54,67,60,110,59,53,0,0,0,0
14:00,0,0,0,0,0,0,38,22,41,87,79,65,62,95,103,73,0,0,0,0
15:00,0,0,0,0,0,0,32,28,67,69,49,58,78,126,87,80,0,0,0,0
16:00,0,0,0,0,0,0,36,27,57,72,88,82,85,113,134,59,0,0,0,0
17:00,0,0,0,0,0,0,41,37,52,56,93,54,58,59,60,60,0,0,0,0
18:00,0,0,0,0,0,0,34,36,23,38,67,31,48,33,44,35,0,0,0,0
19:00,0,0,0,0,0,0,42,22,14,28,28,26,29,28,32,22,0,0,0,0
20:00,0,0,0,0,0,0,54,15,28,6,15,21,11,12,18,15,0,0,0,0
21:00,0,0,0,0,0,0,58,10,6,8,7,10,25,12,13,10,0,0,0,0
22:00,0,0,0,0,0,0,67,19,10,6,6,8,4,9,11,11,0,0,0,0
23:00,0,0,0,0,0,0,66,32,8,4,11,3,3,7,4,16,0,0,0,0
