Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.29256875365710944,0.3418803418803419,0.7609384908053266
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.058513750731421885,0.11396011396011395,0.06341154090044387
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1400560224089636,0.3510825043885313,0.17094017094017094,0.19023462270133165
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.058513750731421885,0.11396011396011395,0.19023462270133165
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.11702750146284377,0.11396011396011395,0.0
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1400560224089636,0.058513750731421885,0.11396011396011395,0.19023462270133165
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.40959625511995323,0.9116809116809116,1.5852885225110969
07:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2605042016806722,1.7554125219426564,2.678062678062678,4.121750158528852
08:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6414565826330536,3.7448800468110006,5.527065527065527,5.580215599239061
09:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.624649859943977,7.372732592159157,8.433048433048434,8.370323398858591
10:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.044817927170868,11.644236395552955,10.826210826210826,8.116677235256816
11:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96358543417367,12.17086015213575,9.8005698005698,10.46290424857324
12:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.002801120448179,9.420713867758923,8.88888888888889,8.941027266962587
13:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96358543417367,8.36746635459333,10.256410256410255,8.8142041851617
14:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.364145658263306,11.585722644821534,10.028490028490028,9.892200380469246
15:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.344537815126051,11.117612638970158,10.256410256410255,10.399492707672795
16:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.585434173669467,8.71854885898186,9.857549857549857,9.448319594166138
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201680672268908,5.734347571679345,5.584045584045584,5.897273303741281
18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.941176470588235,2.516091281451141,2.051282051282051,3.1705770450221937
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.680672268907563,2.2235225277940316,1.5384615384615385,1.14140773620799
20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.400560224089636,1.1702750146284377,0.5698005698005698,0.9511731135066582
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2801120448179272,0.4681100058513751,0.6267806267806267,0.7609384908053266
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1400560224089636,0.4681100058513751,0.6837606837606838,0.570703868103995
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2801120448179272,0.17554125219426564,0.5128205128205128,0.3804692454026633
