Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,59,68,50,92,67,14,59,62,81,57,62,38,65,82,76,60,96,69,19,99
01:00,49,33,59,89,57,8,50,37,62,33,29,43,64,117,43,51,42,56,37,82
02:00,71,12,36,83,81,7,34,27,63,43,40,12,34,51,24,24,14,38,10,43
03:00,52,2,18,87,40,2,23,15,58,70,27,4,27,12,14,10,19,14,9,29
04:00,44,0,3,47,49,0,42,17,36,33,11,17,5,5,4,0,1,7,7,21
05:00,47,0,4,46,43,0,27,38,71,24,13,7,5,1,0,0,2,4,8,6
06:00,34,0,3,52,57,2,12,18,44,18,20,10,1,1,1,0,3,1,10,0
07:00,26,1,4,24,53,0,24,25,40,25,5,9,15,3,1,0,4,1,8,3
08:00,25,0,3,39,51,1,16,26,38,31,11,5,18,19,15,11,18,20,53,40
09:00,24,2,6,41,50,4,32,19,39,26,13,9,85,79,63,37,72,38,86,42
10:00,21,4,13,26,39,17,28,32,53,59,33,31,105,146,134,67,86,50,135,62
11:00,20,13,41,46,53,42,41,55,53,50,37,106,104,132,92,100,112,107,98,53
12:00,35,35,96,55,58,144,51,55,48,62,50,99,141,198,116,88,131,134,110,74
13:00,35,56,47,72,68,183,84,87,76,70,64,121,187,214,149,79,121,104,114,110
14:00,43,49,90,99,83,194,71,65,83,82,90,132,202,224,153,74,107,120,130,102
15:00,53,57,89,128,102,175,216,72,105,99,86,95,168,214,167,92,120,140,117,80
16:00,57,49,86,139,87,156,251,96,107,102,113,112,153,170,93,67,104,153,100,98
17:00,54,46,74,176,62,202,202,123,87,108,61,101,178,120,67,68,131,173,62,51
18:00,47,54,74,142,69,242,232,108,100,97,68,74,146,125,103,61,79,100,49,39
19:00,68,46,83,155,82,155,185,93,85,77,46,102,144,109,90,62,69,99,54,15
20:00,66,78,80,123,80,180,113,74,73,82,36,71,111,107,85,45,57,58,37,17
21:00,59,46,71,134,73,116,87,50,94,100,36,96,101,98,76,47,82,50,52,37
22:00,68,62,71,107,57,72,71,56,71,90,47,57,145,51,78,55,80,34,61,43
23:00,76,53,82,93,47,36,43,53,106,71,46,47,87,98,71,74,61,51,50,72
