Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,1,3,3,8,1,1,5,13,28,23,25,7,8,4,10,10,16,13,7,0
01:00,0,0,0,5,3,0,3,11,29,31,24,6,4,2,5,4,12,7,2,0
02:00,0,0,1,3,1,0,0,15,10,8,14,5,2,0,3,4,3,9,2,1
03:00,0,0,0,2,0,1,1,8,3,8,12,2,4,2,0,8,5,13,0,0
04:00,0,0,0,0,0,2,0,12,2,16,5,1,1,11,8,6,7,16,0,0
05:00,0,0,0,0,0,0,1,13,4,20,5,1,2,0,1,0,10,12,2,2
06:00,0,0,0,0,0,0,0,1,5,12,4,0,2,0,0,0,2,6,2,5
07:00,0,0,0,0,0,2,0,6,5,12,7,0,1,0,0,0,0,3,0,2
08:00,1,31,11,14,11,13,20,12,8,14,8,0,0,0,1,1,0,4,1,12
09:00,6,38,22,24,37,63,43,23,10,22,3,2,5,0,3,3,4,11,0,7
10:00,17,41,28,48,48,62,105,40,17,23,18,17,16,12,16,6,14,19,9,22
11:00,31,32,28,57,67,82,103,62,23,50,62,31,43,48,40,38,45,27,25,24
12:00,11,39,40,52,48,70,111,79,48,77,81,62,79,78,89,48,58,54,54,77
13:00,30,57,56,53,76,88,122,94,68,87,107,63,76,72,67,64,60,39,47,15
14:00,43,81,82,79,70,87,167,113,78,83,104,53,54,52,57,50,72,46,46,41
15:00,41,81,86,75,67,86,167,155,81,77,128,64,99,105,120,85,66,103,63,67
16:00,50,117,81,88,78,75,138,164,97,109,167,83,152,130,143,108,71,89,74,83
17:00,39,110,54,88,54,79,159,154,103,149,146,98,133,145,116,100,90,64,51,66
18:00,33,67,42,69,57,98,153,136,81,121,161,77,116,116,100,76,52,50,37,9
19:00,16,36,26,51,35,55,106,124,90,128,160,68,44,38,60,36,39,50,15,5
20:00,20,19,4,8,10,23,29,114,73,90,83,34,22,16,30,22,16,22,6,5
21:00,9,7,6,7,6,17,16,104,47,41,56,17,5,2,15,17,17,28,14,3
22:00,12,18,4,2,10,21,17,61,50,20,38,18,10,3,14,11,14,20,6,3
23:00,17,2,3,4,9,6,15,49,39,17,23,13,7,4,16,13,33,25,6,1
