Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,10,7,4,8,13,25,19,41,24
01:00,0,0,0,0,0,0,0,0,0,0,0,5,0,32,4,5,10,10,29,5
02:00,0,0,0,0,0,0,0,0,0,0,0,1,1,14,4,2,8,4,13,7
03:00,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,5,9,0
04:00,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,2,1,1,9,1
05:00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,15,0
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,15,3
07:00,0,0,0,0,0,0,0,0,0,0,0,3,6,13,5,7,5,10,13,6
08:00,0,0,0,0,0,0,0,0,0,0,0,1,13,20,8,14,16,14,27,25
09:00,0,0,0,0,0,0,0,0,0,0,0,15,12,20,15,19,42,41,36,56
10:00,0,0,0,0,0,0,0,0,0,0,0,46,36,28,29,58,83,83,67,64
11:00,0,0,0,0,0,0,0,0,0,0,0,41,44,36,39,86,67,77,84,56
12:00,0,0,0,0,0,0,0,0,0,0,0,51,56,35,28,51,74,118,91,66
13:00,0,0,0,0,0,0,0,0,0,0,0,71,69,36,36,57,101,58,109,81
14:00,0,0,0,0,0,0,0,0,0,0,0,52,62,33,26,69,144,73,85,64
15:00,0,0,0,0,0,0,0,0,0,0,0,63,58,35,29,56,117,59,79,56
16:00,0,0,0,0,0,0,0,0,0,0,0,57,63,46,39,58,125,82,91,62
17:00,0,0,0,0,0,0,0,0,0,0,1,42,73,36,34,61,78,65,69,70
18:00,0,0,0,0,0,0,0,0,0,0,0,43,26,19,51,40,47,59,76,50
19:00,0,0,0,0,0,0,0,0,0,0,0,8,14,25,14,55,25,30,40,25
20:00,0,0,0,0,0,0,0,0,0,0,0,32,25,34,18,61,50,26,65,64
21:00,0,0,0,0,0,0,0,0,0,0,0,38,31,31,33,71,50,65,82,86
22:00,0,0,0,0,0,0,0,0,0,0,0,24,24,20,20,64,49,76,94,100
23:00,0,0,0,0,0,0,0,0,0,0,0,11,12,28,25,29,35,38,53,48
