Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,7,32,6,4,15,211,165,198,177,274,229,201,180,161,183,197,213
01:00,0,0,0,6,19,4,2,15,142,110,109,111,141,84,111,107,148,180,177,174
02:00,0,0,0,10,13,10,2,17,93,119,115,144,162,108,96,126,136,150,146,167
03:00,0,0,0,3,8,17,4,6,117,126,157,149,174,124,166,132,127,110,101,121
04:00,0,0,0,3,8,7,1,4,117,142,201,227,144,159,127,128,132,120,85,115
05:00,0,0,0,1,17,10,2,2,113,119,151,182,176,143,135,130,103,100,67,97
06:00,0,0,0,2,28,22,1,1,104,150,179,172,200,164,159,155,95,92,108,129
07:00,0,0,0,6,31,14,1,2,100,142,209,196,193,207,163,156,148,100,107,127
08:00,0,0,0,11,42,18,1,1,115,143,213,209,175,195,163,172,125,135,90,129
09:00,0,0,0,13,36,25,0,8,161,145,211,201,203,161,153,176,140,146,145,139
10:00,0,0,0,15,49,32,1,34,228,146,231,194,161,167,157,233,306,300,277,268
11:00,0,0,0,20,54,36,4,32,256,172,173,163,149,145,160,163,161,153,159,150
12:00,0,0,0,27,46,32,2,30,220,150,175,152,173,178,157,171,145,149,150,123
13:00,0,0,0,25,53,36,8,38,261,173,175,164,187,136,131,204,166,124,137,140
14:00,0,0,0,19,76,21,4,39,293,151,176,170,159,113,161,197,156,128,143,134
15:00,0,0,0,21,60,25,6,32,282,181,174,152,192,127,144,203,127,143,118,140
16:00,0,0,0,20,64,34,4,30,314,189,179,170,153,122,167,212,137,143,134,149
17:00,0,0,0,15,50,24,4,31,294,205,201,169,146,96,177,211,142,161,153,161
18:00,0,0,0,18,47,22,5,15,287,187,195,160,126,119,131,177,142,116,149,167
19:00,0,0,0,10,32,23,1,9,268,174,177,149,136,107,123,155,114,133,146,161
20:00,0,0,0,12,34,15,3,11,262,185,180,179,127,71,96,120,121,132,158,174
21:00,0,0,0,8,36,18,2,10,363,337,308,183,113,99,114,136,117,120,149,173
22:00,0,0,0,10,27,22,4,18,365,325,329,233,154,111,102,148,120,133,192,182
23:00,0,0,0,6,24,21,0,11,279,231,304,349,264,250,262,199,129,145,236,200
