Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33003300330033003,0.49504950495049505,0.0,0.7246376811594203,1.03359173126615,0.0
01:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,0.2583979328165375,0.0
02:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583979328165375,0.0
03:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583979328165375,0.0
04:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2583979328165375,0.38167938931297707
05:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.49504950495049505,0.0,0.0,0.516795865633075,0.0
06:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.33003300330033003,0.0,0.390625,0.36231884057971014,2.5839793281653747,0.0
07:00,0,0,0,0,0,0,0,0,0,0,0,0,3.870967741935484,3.015075376884422,4.29042904290429,5.445544554455446,5.46875,1.0869565217391304,2.842377260981912,1.5267175572519083
08:00,0,0,0,0,0,0,0,0,0,0,0,0,2.5806451612903225,3.2663316582914574,5.2805280528052805,1.4851485148514851,4.6875,2.898550724637681,4.3927648578811365,4.198473282442748
09:00,0,0,0,0,0,0,0,0,0,0,0,0,5.161290322580645,8.291457286432161,6.270627062706271,4.9504950495049505,8.203125,3.6231884057971016,5.167958656330749,5.343511450381679
10:00,0,0,0,0,0,0,0,0,0,0,0,0,17.419354838709676,10.552763819095476,7.590759075907591,12.376237623762377,9.765625,9.057971014492754,6.718346253229974,11.83206106870229
11:00,0,0,0,0,0,0,0,0,0,0,0,0,9.67741935483871,9.296482412060302,8.91089108910891,12.376237623762377,9.765625,9.057971014492754,11.369509043927648,10.305343511450381
12:00,0,0,0,0,0,0,0,0,0,0,0,0,10.967741935483872,8.291457286432161,7.590759075907591,7.425742574257425,10.15625,5.797101449275362,6.2015503875969,9.923664122137405
13:00,0,0,0,0,0,0,0,0,0,0,0,0,10.32258064516129,8.542713567839195,11.881188118811881,12.376237623762377,7.03125,11.594202898550725,8.010335917312661,13.740458015267176
14:00,0,0,0,0,0,0,0,0,0,0,0,0,14.193548387096774,13.5678391959799,9.24092409240924,9.900990099009901,10.15625,10.507246376811594,12.4031007751938,11.450381679389313
15:00,0,0,0,0,0,0,0,0,0,0,0,0,12.258064516129032,10.050251256281408,11.221122112211221,8.415841584158416,12.109375,13.043478260869565,9.819121447028424,10.305343511450381
16:00,0,0,0,0,0,0,0,0,0,0,0,0,9.67741935483871,7.788944723618091,9.24092409240924,6.9306930693069315,4.296875,10.869565217391305,5.943152454780361,8.015267175572518
17:00,0,0,0,0,0,0,0,0,0,0,0,0,0.6451612903225806,7.035175879396985,4.29042904290429,8.415841584158416,5.859375,7.246376811594203,3.875968992248062,4.961832061068702
18:00,0,0,0,0,0,0,0,0,0,0,0,0,1.2903225806451613,4.0201005025125625,5.6105610561056105,1.9801980198019802,4.6875,5.797101449275362,4.909560723514212,3.816793893129771
19:00,0,0,0,0,0,0,0,0,0,0,0,0,0.6451612903225806,3.7688442211055273,2.9702970297029703,3.4653465346534658,4.6875,2.536231884057971,5.943152454780361,1.5267175572519083
20:00,0,0,0,0,0,0,0,0,0,0,0,0,1.2903225806451613,1.0050251256281406,1.3201320132013201,1.9801980198019802,1.953125,0.7246376811594203,5.167958656330749,0.38167938931297707
21:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.507537688442211,1.65016501650165,0.49504950495049505,0.0,2.1739130434782608,1.550387596899225,0.7633587786259541
22:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.3201320132013201,0.9900990099009901,0.78125,2.1739130434782608,0.516795865633075,1.5267175572519083
23:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6600660066006601,0.0,0.0,0.36231884057971014,0.0,0.0
