Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,0,0,0,0,0,9,14,7,35,25,21,18,14,9,25,15,10,13,4,3
01:00,0,0,0,0,0,13,19,12,35,20,19,20,10,19,12,13,3,4,0,8
02:00,0,0,0,0,0,2,13,6,28,15,15,9,3,14,9,15,1,0,1,1
03:00,0,0,0,0,0,5,11,5,14,11,8,7,4,13,9,11,1,1,0,0
04:00,0,0,0,0,0,4,4,2,9,7,9,2,0,1,0,4,1,5,0,1
05:00,0,0,0,0,0,3,8,4,7,3,5,2,4,0,2,5,5,15,6,1
06:00,0,0,0,0,0,0,5,4,23,32,44,27,9,1,2,7,16,20,13,5
07:00,0,0,0,0,0,9,8,3,44,32,72,26,18,5,6,22,27,50,34,19
08:00,0,0,0,0,0,16,32,19,37,17,27,23,11,13,23,26,56,80,52,25
09:00,0,0,0,0,0,33,123,42,42,16,25,26,22,30,50,52,68,77,55,34
10:00,0,0,0,0,0,53,162,25,35,27,40,41,34,34,59,106,59,93,68,32
11:00,0,0,0,0,0,100,201,43,67,23,37,35,27,38,79,124,64,94,80,38
12:00,0,0,0,0,0,71,146,23,47,37,46,61,37,41,69,67,64,67,75,47
13:00,0,0,0,0,0,61,172,23,49,51,43,69,42,41,69,105,67,91,81,33
14:00,0,0,0,0,0,72,226,33,64,46,65,46,51,54,102,115,100,85,85,54
15:00,0,0,0,0,0,73,162,63,55,40,65,58,52,70,77,118,74,97,71,28
16:00,0,0,0,0,0,82,160,33,40,56,56,60,39,55,86,152,91,87,62,28
17:00,0,0,0,0,0,66,156,45,78,43,63,49,45,65,87,101,81,46,55,38
18:00,0,0,0,0,0,58,97,43,61,56,49,33,27,49,58,91,63,51,50,21
19:00,0,0,0,0,0,42,71,32,62,48,34,24,20,29,43,51,39,35,58,24
20:00,0,0,0,0,0,26,53,39,60,64,61,44,22,24,34,51,29,44,34,15
21:00,0,0,0,0,0,17,68,19,77,48,82,57,44,35,50,38,24,13,22,16
22:00,0,0,0,0,0,26,55,20,56,35,49,65,27,34,37,46,18,18,27,10
23:00,0,0,0,0,0,15,40,12,43,37,26,23,29,22,34,38,10,12,9,4
