Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.09998791,2.705864594,2.820846906,2.973946692,3.957845778,4.141803289,3.386465221,3.483255838,3.00183286,2.947577183,2.902013972,2.67681434,2.516755046,2.357990818,2.209746008,2.428506976,2.387184216,2.296705663,2.070770221,2.244101375
1:00,3.056462338,2.649256548,1.59771987,1.691296661,1.953165246,1.650401663,1.649366481,1.69241279,1.581016608,1.623197279,1.81429694,1.656304973,1.597579746,1.48913821,1.253045895,1.527035469,1.493989824,1.314966523,1.266203447,1.485862981
2:00,1.835328255,1.481243867,1.552117264,1.175901525,1.268747884,1.065833769,1.205164198,1.05188156,1.059840779,1.129383265,1.225498111,1.120733305,1.041249499,1.01147302,0.835934924,1.019903519,1.004732597,0.82691657,0.886342413,1.006975575
3:00,1.201789385,1.115178504,1.143322476,1.010774927,0.836019487,0.737697945,0.799748809,0.781565629,0.730345725,0.771334829,0.735729432,0.803357502,0.687089568,0.619380077,0.619242777,0.721437496,0.664785478,0.622366222,0.567153627,0.694277405
4:00,0.933381695,1.169899615,0.640065147,0.650498716,0.591689849,0.543247086,0.590114883,0.516391576,0.505085837,0.513114023,0.559735633,0.639971603,0.52351979,0.540599277,0.414969744,0.538366766,0.493256605,0.519322062,0.451612563,0.55924865
5:00,0.906782735,1.160464941,0.604234528,0.600460353,0.484243682,0.522586683,0.504229618,0.572952247,0.509982791,0.54372783,0.588260622,0.685907575,0.576595529,0.521583222,0.449229372,0.537499132,0.517697247,0.589043484,0.499095192,0.545581772
6:00,0.853584814,1.075552872,0.687296417,0.677185842,0.783032337,0.765650256,0.714787041,0.646407663,0.592531445,0.680824443,0.752952067,0.818495493,0.726655119,0.661939819,0.737010248,0.827722635,0.789210567,0.704391424,0.728066982,0.832586211
7:00,1.470197074,1.635972526,1.685667752,1.209260433,1.156886122,1.334419017,1.285508478,1.242865643,1.16057812,1.432859263,1.304076382,1.259585219,1.337508625,1.253248576,1.480872421,1.357413063,1.386006621,1.523618132,1.438723667,1.402221688
8:00,2.703421594,2.877575666,2.970684039,2.680388298,2.740613179,2.802523,2.866536146,3.045461557,3.16273278,3.344225637,2.920851229,2.719096314,2.715547814,2.832939429,3.22083328,3.030644825,2.884440198,3.269216967,3.288435869,3.064660733
9:00,4.231652763,5.204166352,4.539087948,4.573506355,4.312565314,4.484522927,4.369066529,4.523384532,4.779427196,4.935478075,5.063992853,4.961606924,5.063425508,5.092227867,5.121386145,5.218383425,4.665052103,5.152720673,5.463667875,5.072598456
10:00,6.311207835,6.619367499,6.382736156,6.161390399,5.756465168,6.326944812,6.06922537,6.509618987,6.884417892,6.655175397,6.474634288,6.712915838,6.962571954,7.016471526,7.003952705,6.849101131,6.440775879,6.750161487,7.304411136,6.72738405
11:00,6.669084754,7.523209299,7.472312704,7.253894653,6.626337558,6.837378316,7.068449632,7.230951174,8.021910372,7.514358541,7.185606183,7.448413382,7.81612634,7.9595773,7.945235985,7.88158534,7.447285978,7.997457219,8.030367779,8.075484901
12:00,5.924313868,6.745792135,6.882736156,6.77352637,6.655774863,6.661157226,7.05829116,6.417065162,6.703230591,6.506099468,6.386368285,6.583981918,7.055695751,7.357854989,7.20608451,6.74585271,7.190437043,7.325363218,7.66316878,7.321619908
13:00,7.019707411,7.051475583,7.509771987,6.941988858,6.767636626,7.452329157,7.267925086,6.84016836,7.285268563,6.854165142,6.763113422,6.988531667,6.975117129,7.122870881,7.165829447,7.24040397,7.043348812,7.192072264,7.637844711,7.53208983
14:00,7.815258131,7.838327421,7.442996743,7.804316643,7.449110257,7.870398503,7.861733959,8.275487193,8.370293677,7.978889784,7.932099762,7.991293045,8.118175546,8.243007072,8.219741254,8.219962518,7.899215678,7.934400345,8.331618683,8.476197765
15:00,7.926490146,7.702468111,7.568403909,7.625846482,7.709630415,7.86067596,7.966089173,8.268876206,8.224084619,8.094024318,8.389037793,8.160420941,8.343023677,8.688978838,8.423157796,8.327549108,8.543115515,8.529595718,8.418142585,9.001552557
16:00,7.699189941,7.425088686,7.842019544,7.195516563,7.746427047,7.294337834,7.668722988,7.859729537,7.921872595,7.961586328,7.789474817,7.7412552,7.831084048,8.37793051,8.14094411,8.087214548,8.240495923,8.243532825,8.2582844,8.288141523
17:00,6.328134446,6.325005661,6.684039088,6.876938987,6.31283025,6.275901462,6.707362122,6.573525199,6.175758678,6.555347766,6.499391826,6.518209959,6.462212486,6.64656398,6.757283383,6.647810092,7.133557002,6.984445971,6.701381745,6.65795631
18:00,4.507314714,5.036229149,5.315960912,5.294058778,4.969017236,5.121349489,4.999815301,4.77900938,4.563961216,4.689902102,4.952583933,4.881740973,4.820724629,4.705115319,5.06657074,5.088672173,5.532028351,5.125549825,4.81051793,4.898755767
19:00,3.902792891,4.009736584,4.358306189,4.635220336,4.272824951,4.269411665,4.172361568,4.02902958,3.880486337,4.043684571,4.20501394,4.103439456,3.777545102,3.700433747,4.172394448,4.061393767,4.224676161,4.075114579,3.993816706,3.692243773
20:00,3.665820336,3.424786776,4.413680782,4.209894252,4.137413344,4.36299114,3.974733109,3.890933398,3.860198956,3.645705083,4.150654998,4.005303517,3.856193697,3.593581629,3.646509158,3.588967169,3.871397783,3.501963478,3.39025973,3.526054536
21:00,5.087655664,3.690844592,3.643322476,3.959702439,4.695250291,3.94735243,4.229618411,4.277308887,3.864396345,3.856674143,4.054854092,4.259517359,4.177060666,3.723071908,3.510755382,3.492659818,3.761637079,3.512729286,3.292656548,3.348385122
22:00,3.670656511,3.022869651,3.214983713,4.541815392,4.299318526,4.09562121,4.012596505,3.986425439,3.887481986,4.007746624,3.896621134,3.981291532,3.780922649,3.528836489,3.530454668,3.491358367,3.520785656,3.376875045,3.096395013,2.958059085
23:00,3.17978479,2.509623368,3.027687296,3.482670047,4.51715459,3.575465163,3.572088212,3.505292463,3.27326403,3.714918907,3.453138287,3.281811965,3.237620084,2.955185497,2.868815602,3.07055598,2.864887684,2.631471019,2.411062397,2.587960027
