Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.820053436,3.307335788,3.28186821,3.347075496,3.73674943,3.770493493,3.532007807,3.424391535,2.966170477,3.0759,2.869228781,2.796761831,2.703238153,2.450762258,2.263458893,2.422999803,2.446371287,2.282746077,2.059297129,2.244498316
1:00,2.998836199,2.628925886,2.191563672,2.272610152,2.26722131,2.143379739,1.995707259,2.06171928,1.863672857,1.9576,1.896178225,1.802485912,1.804547409,1.618871034,1.357753593,1.572874893,1.568230359,1.300903234,1.221229626,1.341928183
2:00,2.2210566,1.935813602,1.942829894,1.724426694,1.7738333,1.633811815,1.604910228,1.499664987,1.434606931,1.5283,1.318053364,1.230521917,1.196708735,1.143798929,0.964423317,1.104463875,1.11214166,0.822569541,0.864639078,0.96636581
3:00,2.053862671,1.853900332,1.694740505,1.733444988,1.552251858,1.384437827,1.329544348,1.294389273,1.134524013,1.1928,0.905298066,0.957417991,0.859488943,0.776266996,0.727540359,0.823417264,0.739867768,0.625789944,0.564911703,0.686219579
4:00,2.012064189,1.760785247,1.417009266,1.480932749,1.200085087,1.176797914,1.085238256,1.112159065,0.978340506,0.9503,0.693125797,0.77312835,0.739354393,0.71487433,0.54213621,0.598662152,0.556921742,0.53741895,0.450122495,0.553635521
5:00,1.619486288,1.650867441,1.355148016,1.405565576,1.122679304,1.085601228,1.054642048,1.224399216,1.063451743,1.0662,0.751963485,0.849952706,0.759166055,0.677379481,0.545353635,0.590033528,0.569685418,0.581604447,0.498482763,0.538102661
6:00,1.580966119,1.603259728,1.428608251,1.562741561,1.373214054,1.36795029,1.308683297,1.386144529,1.214370638,1.1205,0.847351858,0.932994063,0.909650387,0.78697981,0.813204315,0.880941424,0.830915326,0.698747393,0.717432548,0.824905832
7:00,2.033373219,1.989022222,2.02273401,1.988533883,1.739562037,1.887822924,1.88769337,1.937529607,1.745657791,1.6949,1.475399606,1.422360773,1.507372468,1.371652246,1.519831407,1.402356847,1.415917155,1.548033745,1.426893623,1.384643549
8:00,2.721818808,2.705238249,2.937765005,2.847848493,2.897694371,2.865224694,3.188495825,3.326661517,3.471134568,3.366,3.07694365,2.818521331,2.809462387,2.899876391,3.174794688,3.07466636,2.848852546,3.289764378,3.283183913,3.056645013
9:00,3.446325831,3.964042175,3.947521039,4.04083999,3.88742481,4.175983842,4.3261185,4.452477179,4.852656655,4.8054,5.018141621,4.942514954,4.933947073,5.012772971,4.999879347,5.115541385,4.561312446,5.148637956,5.472681763,5.090340225
10:00,4.566689068,5.229847235,4.928924001,4.809327493,4.868882875,5.238914708,5.389568547,5.686692074,6.151261094,5.964,6.176620042,6.406618441,6.587167101,6.733827771,6.750561039,6.69334692,6.272070524,6.742912338,7.333754936,6.758458475
11:00,4.436376154,5.256451545,5.37935123,5.393584128,5.281910682,5.44655462,5.936128096,6.244051912,6.790911524,6.4621,6.749841762,6.991904578,7.311346603,7.590440874,7.643798814,7.647015318,7.232324436,7.990895733,8.055970367,8.107043597
12:00,4.538823414,4.918996877,5.408993079,5.343983509,5.393587729,5.503230527,5.893015256,5.824965112,6.220139775,6.0305,6.147201198,6.30359387,6.708144701,7.069221261,6.97336776,6.57172441,7.022149233,7.320920291,7.675996833,7.360911557
13:00,5.328077106,5.472786591,5.9406132,5.675083741,5.793025207,6.215801243,6.459508699,6.414332598,6.826447659,6.4441,6.599627361,6.796957223,6.727956364,6.897816234,7.009161619,7.129297877,6.952374469,7.185794877,7.65048812,7.556736546
14:00,5.967348009,6.250612599,6.265384764,6.393326462,6.349637788,6.511546428,6.884146992,7.358771589,7.638075433,7.398,7.676981092,7.630479286,7.757741302,7.947672023,8.068498991,8.087896917,7.84881,7.934893184,8.322748989,8.512007456
15:00,6.27468979,6.710587115,6.677148712,6.605900541,6.767392666,6.794925961,7.080704455,7.390779237,7.549454455,7.6086,7.989890615,7.810328213,8.01107767,8.409559126,8.347610659,8.2103412,8.452531888,8.543728228,8.426378135,9.052329097
16:00,6.171422951,6.371732221,6.771229363,6.372069054,6.658079155,6.483208475,6.899445096,6.961876758,7.191460798,7.2453,7.409982794,7.364924574,7.533068616,8.113308611,8.011791865,8.001610676,8.129185422,8.25241222,8.281828762,8.25238679
17:00,5.673119478,5.936961788,6.16228268,6.178175728,6.007516042,6.01279845,6.262487657,6.077185375,5.886275594,6.1994,6.270671195,6.410615083,6.383992177,6.538524928,6.727636881,6.608704227,7.12255682,6.992097989,6.71516865,6.682458408
18:00,5.351025292,5.558900542,5.615197247,5.465086318,5.543081341,5.619158517,5.323276761,4.959051549,4.695595713,4.8606,5.0168044,5.007349382,4.942799093,4.739184178,5.163968051,5.178407074,5.584533828,5.138362259,4.812112387,4.917814527
19:00,5.543626141,5.490289427,5.283981802,5.403246586,5.401269218,5.405335779,4.775790054,4.513078325,4.261703892,4.3563,4.536296613,4.338577817,4.020081439,3.955088587,4.294458789,4.202961672,4.359646361,4.085103322,4.001147892,3.689609071
20:00,5.549363188,5.305459484,5.381284394,5.425792322,5.271274773,5.323413332,4.645524377,4.367123451,4.383667417,4.2287,4.540308274,4.346127031,4.093426743,3.871034199,3.809431883,3.76906515,3.986096102,3.512747002,3.386281627,3.520966588
21:00,6.026357631,5.302659031,5.212454732,5.310486988,5.690802302,5.119380069,4.874068786,4.54593951,4.180102397,4.3581,4.431993439,4.529528529,4.356036656,3.957560775,3.686365355,3.648675301,3.913343147,3.531757041,3.293812543,3.346776654
22:00,5.462487911,4.710363079,4.628639181,5.12625612,5.010104114,4.792205517,4.49810628,4.181052326,4.062087331,4.2054,4.099471352,4.176491747,3.94547156,3.669138855,3.620810309,3.568552363,3.566171152,3.319050115,3.084959957,2.967885811
23:00,4.602750504,4.085161796,4.124727746,4.093661427,4.412720547,4.042022609,3.765188004,3.755563996,3.438230739,3.8811,3.502625409,3.359844397,3.398753973,3.054388133,2.984162223,3.096443363,2.907990912,2.613109734,2.400476163,2.587330733
