Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0:00,3.583560751,3.538437996,3.136289421,3.501913052,3.440253499,3.60290532,3.78574826,3.923656968,4.018345572,0.030212492,3.764996096,3.387696684,3.438201776,3.090804692,3.387361428,3.21182258,3.149038157,3.068853127,3.074280174,3.146409957
1:00,2.947334121,2.679391225,2.64067984,2.66607606,2.811218961,3.050073146,3.502671451,3.458867635,3.617473808,0.037617121,3.718410591,3.299348877,3.143114991,3.110491346,3.34894145,3.077809374,3.012325259,2.836117336,2.931474221,3.142585531
2:00,2.306219706,2.107620823,2.090431071,2.126826387,2.133887763,2.301157508,2.634507663,3.093767307,3.305441528,0.030212492,3.111024349,2.982621986,2.751484878,2.73890575,2.865890263,2.777096816,2.77603136,2.687920147,2.633742254,2.894544183
3:00,2.239419983,2.088144459,1.943869483,1.783375703,2.063798709,1.98906655,2.358819482,2.885016828,3.19822146,0.028341238,2.974373536,2.955675905,2.688521838,2.83159708,2.91311482,2.713358829,2.730882347,2.735282135,2.984170145,3.320148169
4:00,2.047981752,1.880860299,1.736883381,1.718537349,1.81701456,1.902317583,2.282624256,2.86414178,2.959711512,0.028189394,3.164264925,3.265334971,2.80059605,2.863177754,3.01036539,2.738282016,2.729616487,3.207374211,3.016314658,3.260050045
5:00,2.142478921,2.130575109,1.859660851,1.816115862,1.939523159,2.001899238,2.264614475,2.730371065,2.968464171,0.02812687,3.044473628,3.074503706,2.754423154,2.695431056,2.923120022,2.826534615,2.851561017,3.081584844,3.002086759,3.065550663
6:00,2.261415014,2.271083164,2.094930769,1.993939861,2.057319889,2.337602341,2.725941935,2.972351212,3.128637824,0.029797154,3.016965997,3.235296716,2.974793796,2.901320646,2.923920439,3.012028502,2.918229652,3.120798533,2.957822183,2.930056711
7:00,2.329029367,2.322556412,2.150212771,2.095370156,2.363002403,2.44231707,2.794286743,3.09461935,3.201722523,0.030935984,3.175356712,3.170802817,3.167880454,3.301615946,2.993556649,3.20405962,3.170979734,3.320941129,3.250811517,3.214156933
8:00,2.972587675,2.955538243,2.575755628,2.615360912,2.895443622,2.999769012,3.213591381,3.570059217,3.574148147,0.034933055,3.488145098,3.51845144,3.39790543,3.677302928,3.421779325,3.61835654,3.540610904,3.826644938,3.80675351,3.641946305
9:00,4.148914505,4.102556968,3.860097965,3.811981614,3.857842906,4.053075995,4.321885578,4.47152047,4.360574525,0.041323901,4.127919358,3.988020037,3.995214809,4.13091625,4.172169528,4.397512584,4.075225851,4.042065594,4.339509296,3.975764066
10:00,4.871491996,5.280876993,4.965095201,4.943763963,4.965132168,5.131021739,4.936527068,4.749286414,4.662103614,0.047437856,4.539646483,4.704962496,4.66724033,4.751045853,4.476727899,4.902922142,4.590430941,4.857914035,4.765292357,4.657058251
